"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
3263;3263,462;54,3910333333;20220503 15:04:15;54,5;5;0,41;2,05;5;0,41;2,05
3264;3264,463;54,4077166667;20220503 15:04:16;54,25;5;0,41;2,05;5;0,41;2,05
3265;3265,461;54,42435;20220503 15:04:17;54,25;5;0,41;2,05;5;0,41;2,05
3266;3266,461;54,4410166667;20220503 15:04:18;54,25;5;0,41;2,05;5;0,41;2,05
3267;3267,461;54,4576833333;20220503 15:04:19;54;5;0,41;2,05;5;0,41;2,05
3268;3268,463;54,4743833333;20220503 15:04:20;54;5;0,41;2,05;5;0,41;2,05
3269;3269,46;54,491;20220503 15:04:21;54;5;0,41;2,05;5;0,41;2,05
3270;3270,46;54,5076666667;20220503 15:04:22;54,25;5;0,41;2,05;5;0,41;2,05
3271;3271,462;54,5243666667;20220503 15:04:23;54,25;5;0,41;2,05;5;0,41;2,05
3272;3272,462;54,5410333333;20220503 15:04:24;54;5;0,41;2,05;5;0,41;2,05
3273;3273,465;54,55775;20220503 15:04:25;54,25;5;0,41;2,05;5;0,41;2,05
3274;3274,46;54,5743333333;20220503 15:04:26;54;5;0,41;2,05;5;0,41;2,05
3275;3275,462;54,5910333333;20220503 15:04:27;54;5;0,41;2,05;5;0,41;2,05
3276;3276,46;54,6076666667;20220503 15:04:28;54,25;5;0,41;2,05;5;0,41;2,05
3277;3277,461;54,62435;20220503 15:04:29;54;5;0,41;2,05;5;0,41;2,05
3278;3278,462;54,6410333333;20220503 15:04:30;54;5;0,41;2,05;5;0,41;2,05
3279;3279,46;54,6576666667;20220503 15:04:31;54;5;0,41;2,05;5;0,41;2,05
3280;3280,464;54,6744;20220503 15:04:32;53,75;5;0,41;2,05;5;0,41;2,05
3281;3281,46;54,691;20220503 15:04:33;54;5;0,41;2,05;5;0,41;2,05
3282;3282,461;54,7076833333;20220503 15:04:34;53,75;5;0,41;2,05;5;0,41;2,05
3283;3283,461;54,72435;20220503 15:04:35;53,75;5;0,41;2,05;5;0,41;2,05
3284;3284,464;54,7410666667;20220503 15:04:36;53,75;5;0,41;2,05;5;0,41;2,05
3285;3285,464;54,7577333333;20220503 15:04:37;53,75;5;0,41;2,05;5;0,41;2,05
3286;3286,464;54,7744;20220503 15:04:38;53,5;5;0,41;2,05;5;0,41;2,05
3287;3287,463;54,79105;20220503 15:04:39;53,75;5;0,41;2,05;5;0,41;2,05
3288;3288,46;54,8076666667;20220503 15:04:40;53,75;5;0,41;2,05;5;0,41;2,05
3289;3289,462;54,8243666667;20220503 15:04:41;53,5;5;0,41;2,05;5;0,41;2,05
3290;3290,461;54,8410166667;20220503 15:04:42;53,5;5;0,41;2,05;5;0,41;2,05
3291;3291,463;54,8577166667;20220503 15:04:43;53,25;5;0,41;2,05;5;0,41;2,05
3292;3292,46;54,8743333333;20220503 15:04:44;53,5;5;0,41;2,05;5;0,41;2,05
3293;3293,463;54,89105;20220503 15:04:45;53,5;5;0,41;2,05;5;0,41;2,05
3294;3294,462;54,9077;20220503 15:04:46;53,5;5;0,41;2,05;5;0,41;2,05
3295;3295,462;54,9243666667;20220503 15:04:47;53,5;5;0,41;2,05;5;0,41;2,05
3296;3296,462;54,9410333333;20220503 15:04:48;53,25;5;0,41;2,05;5;0,41;2,05
3297;3297,464;54,9577333333;20220503 15:04:49;53,25;5;0,41;2,05;5;0,41;2,05
3298;3298,462;54,9743666667;20220503 15:04:50;53,25;5;0,41;2,05;5;0,41;2,05
3299;3299,46;54,991;20220503 15:04:51;53,25;5;0,41;2,05;5;0,41;2,05
3300;3300,461;55,0076833333;20220503 15:04:52;53,25;5;0,41;2,05;5;0,41;2,05
3301;3301,462;55,0243666667;20220503 15:04:53;53,25;5;0,41;2,05;5;0,41;2,05
3302;3302,461;55,0410166667;20220503 15:04:54;53,25;5;0,41;2,05;5;0,41;2,05
3303;3303,461;55,0576833333;20220503 15:04:55;53,5;5;0,41;2,05;5;0,41;2,05
3304;3304,465;55,0744166667;20220503 15:04:56;53,25;5;0,41;2,05;5;0,41;2,05
3305;3305,462;55,0910333333;20220503 15:04:57;53,25;5;0,41;2,05;5;0,41;2,05
3306;3306,46;55,1076666667;20220503 15:04:58;53,5;5;0,41;2,05;5;0,41;2,05
3307;3307,461;55,12435;20220503 15:04:59;53,5;5;0,41;2,05;5;0,41;2,05
3308;3308,462;55,1410333333;20220503 15:05:00;53,25;5;0,41;2,05;5;0,41;2,05
3309;3309,461;55,1576833333;20220503 15:05:01;53,5;5;0,45;2,25;5;0,45;2,25
3310;3310,461;55,17435;20220503 15:05:02;53,5;5;0,41;2,05;5;0,53;2,65
3311;3311,464;55,1910666667;20220503 15:05:03;53,25;5;0,41;2,05;5;0,48;2,4
3312;3312,462;55,2077;20220503 15:05:04;53,25;5;0,41;2,05;5;0,41;2,05
3313;3313,46;55,2243333333;20220503 15:05:05;53,25;5;0,41;2,05;5;0,41;2,05
3314;3314,461;55,2410166667;20220503 15:05:06;53,25;5;0,41;2,05;5;0,41;2,05
3315;3315,46;55,2576666667;20220503 15:05:07;53;5;0,41;2,05;5;0,41;2,05
3316;3316,461;55,27435;20220503 15:05:08;53,25;5;0,41;2,05;5;0,41;2,05
3317;3317,461;55,2910166667;20220503 15:05:09;53,25;5;0,41;2,05;5;0,41;2,05
3318;3318,463;55,3077166667;20220503 15:05:10;53,25;5;0,41;2,05;5;0,41;2,05
3319;3319,461;55,32435;20220503 15:05:11;53,25;5;0,41;2,05;5;0,41;2,05
3320;3320,462;55,3410333333;20220503 15:05:12;53;5;0,41;2,05;5;0,41;2,05
3321;3321,461;55,3576833333;20220503 15:05:13;53;5;0,41;2,05;5;0,41;2,05
3322;3322,46;55,3743333333;20220503 15:05:14;53,25;5;0,41;2,05;5;0,41;2,05
3323;3323,461;55,3910166667;20220503 15:05:15;53,25;5;0,41;2,05;5;0,41;2,05
3324;3324,461;55,4076833333;20220503 15:05:16;53,25;5;0,41;2,05;5;0,41;2,05
3325;3325,462;55,4243666667;20220503 15:05:19;53,25;5;0,41;2,05;5;0,41;2,05
3326;3326,903;55,4483833333;20220503 15:05:19;53;5;0,41;2,05;5;0,41;2,05
3327;3327,461;55,4576833333;20220503 15:05:19;53;5;0,41;2,05;5;0,41;2,05
3328;3328,46;55,4743333333;20220503 15:05:20;53;5;0,41;2,05;5;0,41;2,05
3329;3329,461;55,4910166667;20220503 15:05:21;52,75;5;0,41;2,05;5;0,41;2,05
3330;3330,46;55,5076666667;20220503 15:05:22;53;5;0,41;2,05;5;0,41;2,05
3331;3331,464;55,5244;20220503 15:05:23;53;5;0,41;2,05;5;0,66;3,3
3332;3332,462;55,5410333333;20220503 15:05:24;53,25;5;0,63;3,15;5;0,49;2,45
3333;3333,46;55,5576666667;20220503 15:05:25;53,5;5;0,64;3,2;5;0,41;2,05
3334;3334,461;55,57435;20220503 15:05:26;53,5;5;0,43;2,15;5;0,64;3,2
3335;3335,461;55,5910166667;20220503 15:05:27;53,75;5;0,41;2,05;5;0,63;3,15
3336;3336,461;55,6076833333;20220503 15:05:28;54,5;5;0,63;3,15;5;0,5;2,5
3337;3337,461;55,62435;20220503 15:05:29;55;5;0,47;2,35;5;0,65;3,25
3338;3338,464;55,6410666667;20220503 15:05:30;55;5;0,57;2,85;5;0,45;2,25
3339;3339,46;55,6576666667;20220503 15:05:31;55,25;5;0,47;2,35;5;0,78;3,9
3340;3340,464;55,6744;20220503 15:05:32;55,25;5;0,47;2,35;5;0,78;3,9
3341;3341,464;55,6910666667;20220503 15:05:33;55,5;5;0,46;2,3;5;0,78;3,9
3342;3342,465;55,70775;20220503 15:05:34;57;5;0,46;2,3;5;0,74;3,7
3343;3343,46;55,7243333333;20220503 15:05:35;57,5;5;0,64;3,2;5;0,52;2,6
3344;3344,46;55,741;20220503 15:05:36;57,25;5;0,41;2,05;5;0,65;3,25
3345;3345,463;55,7577166667;20220503 15:05:37;57,25;5;0,64;3,2;5;0,5;2,5
3346;3346,461;55,77435;20220503 15:05:38;57;5;0,41;2,05;5;0,69;3,45
3347;3347,461;55,7910166667;20220503 15:05:39;56,5;5;0,64;3,2;5;0,47;2,35
3348;3348,461;55,8076833333;20220503 15:05:40;56,5;5;0,49;2,45;5;0,64;3,2
3349;3349,46;55,8243333333;20220503 15:05:41;56,5;5;0,49;2,45;5;0,5;2,5
3350;3350,461;55,8410166667;20220503 15:05:42;56,5;5;0,46;2,3;5;0,73;3,65
3351;3351,461;55,8576833333;20220503 15:05:43;56,75;5;0,41;2,05;5;0,7;3,5
3352;3352,463;55,8743833333;20220503 15:05:44;57,25;5;0,41;2,05;5;0,69;3,45
3353;3353,461;55,8910166667;20220503 15:05:45;57,75;5;0,41;2,05;5;0,77;3,85
3354;3354,461;55,9076833333;20220503 15:05:46;58;5;0,47;2,35;5;0,86;4,3
3355;3355,461;55,92435;20220503 15:05:47;58,25;5;0,46;2,3;5;0,77;3,85
3356;3356,46;55,941;20220503 15:05:48;58,5;5;0,42;2,1;5;0,83;4,15
3357;3357,46;55,9576666667;20220503 15:05:49;59,25;5;0,47;2,35;5;0,93;4,65
3358;3358,464;55,9744;20220503 15:05:50;59,5;5;0,47;2,35;5;0,76;3,8
3359;3359,461;55,9910166667;20220503 15:05:51;59,75;5;0,41;2,05;5;0,74;3,7
3360;3360,46;56,0076666667;20220503 15:05:52;60;5;0,41;2,05;5;0,92;4,6
3361;3361,464;56,0244;20220503 15:05:53;60;5;0,41;2,05;5;0,79;3,95
3362;3362,461;56,0410166667;20220503 15:05:54;60,25;5;0,41;2,05;5;0,81;4,05
3363;3363,46;56,0576666667;20220503 15:05:55;60,25;5;0,41;2,05;5;0,8;4
3364;3364,461;56,07435;20220503 15:05:56;60,5;5;0,46;2,3;5;0,79;3,95
3365;3365,464;56,0910666667;20220503 15:05:57;60,5;5;0,41;2,05;5;0,75;3,75
3366;3366,461;56,1076833333;20220503 15:05:58;60,5;5;0,41;2,05;5;0,78;3,9
3367;3367,46;56,1243333333;20220503 15:05:59;60,75;5;0,41;2,05;5;0,63;3,15
3368;3368,46;56,141;20220503 15:06:00;60,75;5;0,45;2,25;5;0,86;4,3
3369;3369,461;56,1576833333;20220503 15:06:01;60,75;5;0,47;2,35;5;0,78;3,9
3370;3370,461;56,17435;20220503 15:06:02;60,75;5;0,41;2,05;5;0,77;3,85
3371;3371,46;56,191;20220503 15:06:03;61;5;0,41;2,05;5;0,78;3,9
3372;3372,463;56,2077166667;20220503 15:06:04;61,25;5;0,41;2,05;5;0,68;3,4
3373;3373,461;56,22435;20220503 15:06:05;61,5;5;0,45;2,25;5;0,75;3,75
3374;3374,464;56,2410666667;20220503 15:06:06;61,25;5;0,41;2,05;5;0,78;3,9
3375;3375,461;56,2576833333;20220503 15:06:07;61,5;5;0,41;2,05;5;0,77;3,85
3376;3376,461;56,27435;20220503 15:06:08;61,75;5;0,41;2,05;5;0,74;3,7
3377;3377,461;56,2910166667;20220503 15:06:09;61,75;5;0,45;2,25;5;0,67;3,35
3378;3378,461;56,3076833333;20220503 15:06:10;61,5;5;0,41;2,05;5;0,75;3,75
3379;3379,463;56,3243833333;20220503 15:06:11;61,5;5;0,41;2,05;5;0,79;3,95
3380;3380,461;56,3410166667;20220503 15:06:12;61,5;5;0,41;2,05;5;0,79;3,95
3381;3381,461;56,3576833333;20220503 15:06:13;61,75;5;0,45;2,25;5;0,69;3,45
3382;3382,461;56,37435;20220503 15:06:14;62,25;5;0,46;2,3;5;0,73;3,65
3383;3383,461;56,3910166667;20220503 15:06:15;62;5;0,41;2,05;5;0,8;4
3384;3384,46;56,4076666667;20220503 15:06:16;61,75;5;0,41;2,05;5;0,63;3,15
3385;3385,465;56,4244166667;20220503 15:06:17;62;5;0,46;2,3;5;0,71;3,55
3386;3386,463;56,44105;20220503 15:06:18;61,75;5;0,41;2,05;5;0,83;4,15
3387;3387,461;56,4576833333;20220503 15:06:19;62;5;0,41;2,05;5;0,78;3,9
3388;3388,461;56,47435;20220503 15:06:20;62,25;5;0,41;2,05;5;0,65;3,25
3389;3389,461;56,4910166667;20220503 15:06:21;62,25;5;0,41;2,05;5;0,83;4,15
3390;3390,46;56,5076666667;20220503 15:06:22;62;5;0,41;2,05;5;0,78;3,9
3391;3391,464;56,5244;20220503 15:06:23;62;5;0,41;2,05;5;0,69;3,45
3392;3392,464;56,5410666667;20220503 15:06:24;62,25;5;0,41;2,05;5;0,83;4,15
3393;3393,461;56,5576833333;20220503 15:06:25;62,25;5;0,41;2,05;5;0,81;4,05
3394;3394,461;56,57435;20220503 15:06:26;62,5;5;0,46;2,3;5;0,67;3,35
3395;3395,46;56,591;20220503 15:06:27;62,5;5;0,41;2,05;5;0,71;3,55
3396;3396,461;56,6076833333;20220503 15:06:28;62,75;5;0,41;2,05;5;0,76;3,8
3397;3397,461;56,62435;20220503 15:06:29;62,75;5;0,45;2,25;5;0,82;4,1
3398;3398,461;56,6410166667;20220503 15:06:30;63;5;0,41;2,05;5;0,72;3,6
3399;3399,463;56,6577166667;20220503 15:06:31;62,75;5;0,41;2,05;5;0,78;3,9
3400;3400,461;56,67435;20220503 15:06:32;63;5;0,45;2,25;5;0,82;4,1
3401;3401,463;56,69105;20220503 15:06:33;63,25;5;0,41;2,05;5;0,72;3,6
3402;3402,465;56,70775;20220503 15:06:34;63,25;5;0,41;2,05;5;0,65;3,25
3403;3403,461;56,72435;20220503 15:06:35;63,25;5;0,41;2,05;5;0,7;3,5
3404;3404,46;56,741;20220503 15:06:36;63,25;5;0,41;2,05;5;0,7;3,5
3405;3405,461;56,7576833333;20220503 15:06:37;63;5;0,41;2,05;5;0,8;4
3406;3406,463;56,7743833333;20220503 15:06:38;63,25;5;0,41;2,05;5;0,8;4
3407;3407,46;56,791;20220503 15:06:39;63,25;5;0,41;2,05;5;0,65;3,25
3408;3408,461;56,8076833333;20220503 15:06:40;63,25;5;0,45;2,25;5;0,82;4,1
3409;3409,46;56,8243333333;20220503 15:06:41;63,25;5;0,41;2,05;5;0,77;3,85
3410;3410,463;56,84105;20220503 15:06:42;63,5;5;0,41;2,05;5;0,79;3,95
3411;3411,46;56,8576666667;20220503 15:06:43;63,25;5;0,41;2,05;5;0,81;4,05
3412;3412,461;56,87435;20220503 15:06:44;63,25;5;0,41;2,05;5;0,75;3,75
3413;3413,462;56,8910333333;20220503 15:06:45;63,5;5;0,41;2,05;5;0,82;4,1
3414;3414,46;56,9076666667;20220503 15:06:46;63,75;5;0,41;2,05;5;0,68;3,4
3415;3415,462;56,9243666667;20220503 15:06:47;63,75;5;0,41;2,05;5;0,83;4,15
3416;3416,461;56,9410166667;20220503 15:06:48;63,5;5;0,41;2,05;5;0,66;3,3
3417;3417,461;56,9576833333;20220503 15:06:49;63,75;5;0,41;2,05;5;0,74;3,7
3418;3418,46;56,9743333333;20220503 15:06:50;63,75;5;0,41;2,05;5;0,65;3,25
3419;3419,463;56,99105;20220503 15:06:51;63,75;5;0,41;2,05;5;0,66;3,3
3420;3420,461;57,0076833333;20220503 15:06:52;63,5;5;0,41;2,05;5;0,71;3,55
3421;3421,461;57,02435;20220503 15:06:53;63,5;5;0,41;2,05;5;0,65;3,25
3422;3422,46;57,041;20220503 15:06:54;63,5;5;0,41;2,05;5;0,76;3,8
3423;3423,461;57,0576833333;20220503 15:06:55;63,5;5;0,41;2,05;5;0,66;3,3
3424;3424,461;57,07435;20220503 15:06:56;63,5;5;0,41;2,05;5;0,76;3,8
3425;3425,463;57,09105;20220503 15:06:57;63,5;5;0,41;2,05;5;0,68;3,4
3426;3426,464;57,1077333333;20220503 15:06:58;63,5;5;0,41;2,05;5;0,73;3,65
3427;3427,461;57,12435;20220503 15:06:59;63,75;5;0,45;2,25;5;0,67;3,35
3428;3428,464;57,1410666667;20220503 15:07:00;63,75;5;0,41;2,05;5;0,65;3,25
3429;3429,461;57,1576833333;20220503 15:07:01;63,25;5;0,43;2,15;5;0,8;4
3430;3430,461;57,17435;20220503 15:07:02;63,25;5;0,41;2,05;5;0,51;2,55
3431;3431,46;57,191;20220503 15:07:03;63;5;0,41;2,05;5;0,71;3,55
3432;3432,46;57,2076666667;20220503 15:07:04;62,5;5;0,41;2,05;5;0,51;2,55
3433;3433,463;57,2243833333;20220503 15:07:05;62;5;0,41;2,05;5;0,73;3,65
3434;3434,46;57,241;20220503 15:07:06;61,75;5;0,41;2,05;5;0,49;2,45
3435;3435,46;57,2576666667;20220503 15:07:07;61,5;5;0,41;2,05;5;0,63;3,15
3436;3436,46;57,2743333333;20220503 15:07:08;61,25;5;0,41;2,05;5;0,52;2,6
3437;3437,46;57,291;20220503 15:07:09;60,75;5;0,41;2,05;5;0,45;2,25
3438;3438,46;57,3076666667;20220503 15:07:10;60,5;5;0,41;2,05;5;0,67;3,35
3439;3439,463;57,3243833333;20220503 15:07:11;60,25;5;0,41;2,05;5;0,46;2,3
3440;3440,462;57,3410333333;20220503 15:07:12;60;5;0,41;2,05;5;0,68;3,4
3441;3441,46;57,3576666667;20220503 15:07:13;60;5;0,41;2,05;5;0,42;2,1
3442;3442,464;57,3744;20220503 15:07:14;60;5;0,41;2,05;5;0,68;3,4
3443;3443,461;57,3910166667;20220503 15:07:15;59,75;5;0,41;2,05;5;0,44;2,2
3444;3444,46;57,4076666667;20220503 15:07:16;60;5;0,41;2,05;5;0,6;3
3445;3445,46;57,4243333333;20220503 15:07:17;59,75;5;0,64;3,2;5;0,5;2,5
3446;3446,464;57,4410666667;20220503 15:07:18;59,75;5;0,41;2,05;5;0,69;3,45
3447;3447,464;57,4577333333;20220503 15:07:19;59,75;5;0,41;2,05;5;0,42;2,1
3448;3448,46;57,4743333333;20220503 15:07:20;59,75;5;0,41;2,05;5;0,42;2,1
3449;3449,464;57,4910666667;20220503 15:07:21;59,75;5;0,41;2,05;5;0,42;2,1
3450;3450,46;57,5076666667;20220503 15:07:22;59,5;5;0,41;2,05;5;0,42;2,1
3451;3451,461;57,52435;20220503 15:07:23;58,75;5;0,41;2,05;5;0,42;2,1
3452;3452,46;57,541;20220503 15:07:24;58,75;5;0,41;2,05;5;0,42;2,1
3453;3453,464;57,5577333333;20220503 15:07:25;58,25;5;0,41;2,05;5;0,42;2,1
3454;3454,461;57,57435;20220503 15:07:26;58,5;5;0,41;2,05;5;0,42;2,1
3455;3455,46;57,591;20220503 15:07:27;58,25;5;0,41;2,05;5;0,42;2,1
3456;3456,46;57,6076666667;20220503 15:07:28;58;5;0,41;2,05;5;0,42;2,1
3457;3457,46;57,6243333333;20220503 15:07:29;58;5;0,41;2,05;5;0,42;2,1
3458;3458,46;57,641;20220503 15:07:30;57,75;5;0,41;2,05;5;0,42;2,1
3459;3459,462;57,6577;20220503 15:07:31;57,5;5;0,41;2,05;5;0,42;2,1
3460;3460,463;57,6743833333;20220503 15:07:32;57,5;5;0,41;2,05;5;0,42;2,1
3461;3461,461;57,6910166667;20220503 15:07:33;57,25;5;0,41;2,05;5;0,42;2,1
3462;3462,461;57,7076833333;20220503 15:07:34;57,25;5;0,41;2,05;5;0,42;2,1
3463;3463,461;57,72435;20220503 15:07:35;57;5;0,41;2,05;5;0,42;2,1
3464;3464,46;57,741;20220503 15:07:36;57;5;0,41;2,05;5;0,42;2,1
3465;3465,46;57,7576666667;20220503 15:07:37;56,75;5;0,41;2,05;5;0,42;2,1
3466;3466,46;57,7743333333;20220503 15:07:38;56,5;5;0,41;2,05;5;0,42;2,1
3467;3467,462;57,7910333333;20220503 15:07:39;56,75;5;0,41;2,05;5;0,42;2,1
3468;3468,461;57,8076833333;20220503 15:07:40;56,5;5;0,41;2,05;5;0,42;2,1
3469;3469,46;57,8243333333;20220503 15:07:41;56,5;5;0,41;2,05;5;0,42;2,1
3470;3470,46;57,841;20220503 15:07:42;56,5;5;0,41;2,05;5;0,42;2,1
3471;3471,461;57,8576833333;20220503 15:07:43;56,25;5;0,41;2,05;5;0,42;2,1
3472;3472,46;57,8743333333;20220503 15:07:44;56,25;5;0,41;2,05;5;0,42;2,1
3473;3473,464;57,8910666667;20220503 15:07:45;56;5;0,41;2,05;5;0,42;2,1
3474;3474,462;57,9077;20220503 15:07:46;56,25;5;0,41;2,05;5;0,42;2,1
3475;3475,464;57,9244;20220503 15:07:47;56;5;0,41;2,05;5;0,42;2,1
3476;3476,461;57,9410166667;20220503 15:07:48;56;5;0,41;2,05;5;0,42;2,1
3477;3477,462;57,9577;20220503 15:07:49;56;5;0,41;2,05;5;0,42;2,1
3478;3478,46;57,9743333333;20220503 15:07:50;56;5;0,41;2,05;5;0,42;2,1
3479;3479,462;57,9910333333;20220503 15:07:51;55,75;5;0,41;2,05;5;0,42;2,1
3480;3480,463;58,0077166667;20220503 15:07:52;55,75;5;0,41;2,05;5;0,42;2,1
3481;3481,462;58,0243666667;20220503 15:07:53;55,75;5;0,41;2,05;5;0,42;2,1
3482;3482,465;58,0410833333;20220503 15:07:54;55,75;5;0,41;2,05;5;0,42;2,1
3483;3483,462;58,0577;20220503 15:07:55;55,5;5;0,41;2,05;5;0,41;2,05
3484;3484,46;58,0743333333;20220503 15:07:56;55,75;5;0,41;2,05;5;0,42;2,1
3485;3485,463;58,09105;20220503 15:07:57;55,5;5;0,41;2,05;5;0,41;2,05
3486;3486,462;58,1077;20220503 15:07:58;55,5;5;0,41;2,05;5;0,42;2,1
3487;3487,464;58,1244;20220503 15:07:59;55,5;5;0,41;2,05;5;0,41;2,05
3488;3488,461;58,1410166667;20220503 15:08:00;55,25;5;0,41;2,05;5;0,42;2,1
3489;3489,465;58,15775;20220503 15:08:01;55,5;5;0,46;2,3;5;0,41;2,05
3490;3490,46;58,1743333333;20220503 15:08:02;55,5;5;0,41;2,05;5;0,42;2,1
3491;3491,464;58,1910666667;20220503 15:08:03;55,25;5;0,41;2,05;5;0,41;2,05
3492;3492,461;58,2076833333;20220503 15:08:04;55,25;5;0,41;2,05;5;0,41;2,05
3493;3493,46;58,2243333333;20220503 15:08:05;55;5;0,41;2,05;5;0,41;2,05
3494;3494,463;58,24105;20220503 15:08:06;55;5;0,41;2,05;5;0,41;2,05
3495;3495,464;58,2577333333;20220503 15:08:07;55;5;0,41;2,05;5;0,41;2,05
3496;3496,462;58,2743666667;20220503 15:08:08;55;5;0,41;2,05;5;0,41;2,05
3497;3497,463;58,29105;20220503 15:08:09;55;5;0,41;2,05;5;0,41;2,05
3498;3498,462;58,3077;20220503 15:08:10;55;5;0,41;2,05;5;0,41;2,05
3499;3499,465;58,3244166667;20220503 15:08:11;55,25;5;0,41;2,05;5;0,41;2,05
3500;3500,463;58,34105;20220503 15:08:12;54,75;5;0,41;2,05;5;0,41;2,05
3501;3501,462;58,3577;20220503 15:08:13;54,75;5;0,41;2,05;5;0,41;2,05
3502;3502,461;58,37435;20220503 15:08:14;54,75;5;0,41;2,05;5;0,41;2,05
3503;3503,461;58,3910166667;20220503 15:08:15;54,75;5;0,41;2,05;5;0,41;2,05
3504;3504,461;58,4076833333;20220503 15:08:16;54,75;5;0,41;2,05;5;0,41;2,05
3505;3505,46;58,4243333333;20220503 15:08:17;54,75;5;0,41;2,05;5;0,41;2,05
3506;3506,461;58,4410166667;20220503 15:08:18;54,75;5;0,41;2,05;5;0,41;2,05
3507;3507,463;58,4577166667;20220503 15:08:19;54,75;5;0,41;2,05;5;0,41;2,05
3508;3508,464;58,4744;20220503 15:08:20;54,75;5;0,41;2,05;5;0,41;2,05
3509;3509,46;58,491;20220503 15:08:21;54,5;5;0,41;2,05;5;0,41;2,05
3510;3510,462;58,5077;20220503 15:08:22;54,25;5;0,41;2,05;5;0,41;2,05
3511;3511,464;58,5244;20220503 15:08:23;54,5;5;0,41;2,05;5;0,41;2,05
3512;3512,461;58,5410166667;20220503 15:08:24;54,5;5;0,41;2,05;5;0,41;2,05
3513;3513,462;58,5577;20220503 15:08:25;54,5;5;0,41;2,05;5;0,41;2,05
3514;3514,463;58,5743833333;20220503 15:08:26;54,5;5;0,41;2,05;5;0,41;2,05
3515;3515,46;58,591;20220503 15:08:27;54,25;5;0,41;2,05;5;0,41;2,05
3516;3516,46;58,6076666667;20220503 15:08:28;54,25;5;0,41;2,05;5;0,41;2,05
3517;3517,461;58,62435;20220503 15:08:29;54,5;5;0,41;2,05;5;0,41;2,05
3518;3518,463;58,64105;20220503 15:08:30;54,25;5;0,41;2,05;5;0,41;2,05
3519;3519,461;58,6576833333;20220503 15:08:31;54,25;5;0,41;2,05;5;0,41;2,05
3520;3520,461;58,67435;20220503 15:08:32;54;5;0,41;2,05;5;0,41;2,05
3521;3521,462;58,6910333333;20220503 15:08:33;54,25;5;0,41;2,05;5;0,41;2,05
3522;3522,46;58,7076666667;20220503 15:08:34;54;5;0,41;2,05;5;0,41;2,05
3523;3523,46;58,7243333333;20220503 15:08:35;54;5;0,41;2,05;5;0,41;2,05
3524;3524,463;58,74105;20220503 15:08:36;53,75;5;0,41;2,05;5;0,41;2,05
3525;3525,461;58,7576833333;20220503 15:08:37;54;5;0,41;2,05;5;0,41;2,05
3526;3526,461;58,77435;20220503 15:08:38;54;5;0,41;2,05;5;0,41;2,05
3527;3527,464;58,7910666667;20220503 15:08:39;54;5;0,41;2,05;5;0,41;2,05
3528;3528,462;58,8077;20220503 15:08:40;54;5;0,41;2,05;5;0,41;2,05
3529;3529,461;58,82435;20220503 15:08:41;54;5;0,41;2,05;5;0,41;2,05
3530;3530,46;58,841;20220503 15:08:42;54;5;0,41;2,05;5;0,41;2,05
3531;3531,46;58,8576666667;20220503 15:08:43;54;5;0,41;2,05;5;0,41;2,05
3532;3532,46;58,8743333333;20220503 15:08:44;54;5;0,41;2,05;5;0,41;2,05
3533;3533,461;58,8910166667;20220503 15:08:45;54;5;0,41;2,05;5;0,41;2,05
3534;3534,463;58,9077166667;20220503 15:08:46;54;5;0,41;2,05;5;0,41;2,05
3535;3535,461;58,92435;20220503 15:08:47;54;5;0,41;2,05;5;0,41;2,05
3536;3536,46;58,941;20220503 15:08:48;53,75;5;0,41;2,05;5;0,41;2,05
3537;3537,461;58,9576833333;20220503 15:08:49;53,75;5;0,41;2,05;5;0,41;2,05
3538;3538,462;58,9743666667;20220503 15:08:50;53,75;5;0,41;2,05;5;0,41;2,05
3539;3539,46;58,991;20220503 15:08:51;53,75;5;0,41;2,05;5;0,41;2,05
3540;3540,461;59,0076833333;20220503 15:08:52;53,75;5;0,41;2,05;5;0,41;2,05
3541;3541,462;59,0243666667;20220503 15:08:53;53,75;5;0,41;2,05;5;0,41;2,05
3542;3542,46;59,041;20220503 15:08:54;53,75;5;0,41;2,05;5;0,41;2,05
3543;3543,46;59,0576666667;20220503 15:08:55;53,5;5;0,41;2,05;5;0,41;2,05
3544;3544,464;59,0744;20220503 15:08:56;53,5;5;0,41;2,05;5;0,41;2,05
3545;3545,462;59,0910333333;20220503 15:08:57;53,5;5;0,41;2,05;5;0,41;2,05
3546;3546,46;59,1076666667;20220503 15:08:58;53,75;5;0,41;2,05;5;0,41;2,05
3547;3547,46;59,1243333333;20220503 15:08:59;53,5;5;0,41;2,05;5;0,41;2,05
3548;3548,462;59,1410333333;20220503 15:09:00;53,5;5;0,41;2,05;5;0,41;2,05
3549;3549,465;59,15775;20220503 15:09:01;53,5;5;0,41;2,05;5;0,46;2,3
3550;3550,461;59,17435;20220503 15:09:02;53,5;5;0,46;2,3;5;0,41;2,05
3551;3551,464;59,1910666667;20220503 15:09:03;53,5;5;0,41;2,05;5;0,41;2,05
3552;3552,461;59,2076833333;20220503 15:09:04;53,5;5;0,41;2,05;5;0,41;2,05
3553;3553,46;59,2243333333;20220503 15:09:05;53,5;5;0,41;2,05;5;0,41;2,05
3554;3554,463;59,24105;20220503 15:09:06;53,5;5;0,41;2,05;5;0,41;2,05
