"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
3057;3057,165;50,95275;20220429 17:23:06;55,5;5;0,41;2,05;5;0,41;2,05
3058;3058,16;50,9693333333;20220429 17:23:07;55,25;5;0,41;2,05;5;0,41;2,05
3059;3059,164;50,9860666667;20220429 17:23:08;55;5;0,41;2,05;5;0,41;2,05
3060;3060,163;51,0027166667;20220429 17:23:09;55;5;0,41;2,05;5;0,41;2,05
3061;3061,161;51,01935;20220429 17:23:10;55,25;5;0,41;2,05;5;0,41;2,05
3062;3062,164;51,0360666667;20220429 17:23:11;55;5;0,41;2,05;5;0,41;2,05
3063;3063,162;51,0527;20220429 17:23:12;55;5;0,41;2,05;5;0,41;2,05
3064;3064,16;51,0693333333;20220429 17:23:13;55;5;0,41;2,05;5;0,41;2,05
3065;3065,162;51,0860333333;20220429 17:23:14;55;5;0,41;2,05;5;0,41;2,05
3066;3066,161;51,1026833333;20220429 17:23:15;54,75;5;0,41;2,05;5;0,41;2,05
3067;3067,164;51,1194;20220429 17:23:16;55;5;0,41;2,05;5;0,41;2,05
3068;3068,16;51,136;20220429 17:23:17;55;5;0,41;2,05;5;0,41;2,05
3069;3069,163;51,1527166667;20220429 17:23:18;55;5;0,41;2,05;5;0,41;2,05
3070;3070,165;51,1694166667;20220429 17:23:19;55;5;0,41;2,05;5;0,41;2,05
3071;3071,164;51,1860666667;20220429 17:23:20;55;5;0,41;2,05;5;0,41;2,05
3072;3072,16;51,2026666667;20220429 17:23:21;54,5;5;0,41;2,05;5;0,41;2,05
3073;3073,165;51,2194166667;20220429 17:23:22;54,5;5;0,41;2,05;5;0,41;2,05
3074;3074,161;51,2360166667;20220429 17:23:23;54,75;5;0,41;2,05;5;0,41;2,05
3075;3075,161;51,2526833333;20220429 17:23:24;54,5;5;0,41;2,05;5;0,41;2,05
3076;3076,163;51,2693833333;20220429 17:23:25;54,5;5;0,41;2,05;5;0,41;2,05
3077;3077,16;51,286;20220429 17:23:26;54,5;5;0,41;2,05;5;0,41;2,05
3078;3078,161;51,3026833333;20220429 17:23:28;54,5;5;0,41;2,05;5;0,41;2,05
3079;3079,388;51,3231333333;20220429 17:23:28;54,75;5;0,41;2,05;5;0,41;2,05
3080;3080,163;51,33605;20220429 17:23:29;54,75;5;0,41;2,05;5;0,41;2,05
3081;3081,16;51,3526666667;20220429 17:23:30;54,5;5;0,41;2,05;5;0,41;2,05
3082;3082,164;51,3694;20220429 17:23:31;54,75;5;0,41;2,05;5;0,41;2,05
3083;3083,165;51,3860833333;20220429 17:23:32;54,75;5;0,41;2,05;5;0,41;2,05
3084;3084,16;51,4026666667;20220429 17:23:33;54,5;5;0,41;2,05;5;0,41;2,05
3085;3085,16;51,4193333333;20220429 17:23:34;54,5;5;0,41;2,05;5;0,41;2,05
3086;3086,161;51,4360166667;20220429 17:23:35;54,5;5;0,41;2,05;5;0,41;2,05
3087;3087,162;51,4527;20220429 17:23:36;54,5;5;0,41;2,05;5;0,41;2,05
3088;3088,161;51,46935;20220429 17:23:37;54,5;5;0,41;2,05;5;0,41;2,05
3089;3089,164;51,4860666667;20220429 17:23:38;54,25;5;0,41;2,05;5;0,41;2,05
3090;3090,162;51,5027;20220429 17:23:39;54,25;5;0,41;2,05;5;0,41;2,05
3091;3091,16;51,5193333333;20220429 17:23:40;54,25;5;0,41;2,05;5;0,41;2,05
3092;3092,163;51,53605;20220429 17:23:41;54,25;5;0,41;2,05;5;0,41;2,05
3093;3093,161;51,5526833333;20220429 17:23:42;54,25;5;0,41;2,05;5;0,41;2,05
3094;3094,165;51,5694166667;20220429 17:23:43;54,25;5;0,41;2,05;5;0,41;2,05
3095;3095,163;51,58605;20220429 17:23:44;54,25;5;0,41;2,05;5;0,41;2,05
3096;3096,165;51,60275;20220429 17:23:45;54,5;5;0,41;2,05;5;0,41;2,05
3097;3097,16;51,6193333333;20220429 17:23:46;54,25;5;0,41;2,05;5;0,41;2,05
3098;3098,165;51,6360833333;20220429 17:23:47;54,25;5;0,41;2,05;5;0,41;2,05
3099;3099,166;51,6527666667;20220429 17:23:48;54,5;5;0,41;2,05;5;0,41;2,05
3100;3100,16;51,6693333333;20220429 17:23:49;54,25;5;0,41;2,05;5;0,41;2,05
3101;3101,165;51,6860833333;20220429 17:23:50;54,25;5;0,41;2,05;5;0,41;2,05
3102;3102,164;51,7027333333;20220429 17:23:51;54;5;0,41;2,05;5;0,41;2,05
3103;3103,162;51,7193666667;20220429 17:23:52;53,75;5;0,41;2,05;5;0,41;2,05
3104;3104,16;51,736;20220429 17:23:53;54,25;5;0,41;2,05;5;0,41;2,05
3105;3105,163;51,7527166667;20220429 17:23:54;54;5;0,41;2,05;5;0,41;2,05
3106;3106,161;51,76935;20220429 17:23:55;54;5;0,41;2,05;5;0,41;2,05
3107;3107,162;51,7860333333;20220429 17:23:56;54;5;0,41;2,05;5;0,41;2,05
3108;3108,165;51,80275;20220429 17:23:57;54;5;0,41;2,05;5;0,41;2,05
3109;3109,165;51,8194166667;20220429 17:23:58;54;5;0,41;2,05;5;0,41;2,05
3110;3110,162;51,8360333333;20220429 17:23:59;54;5;0,41;2,05;5;0,41;2,05
3111;3111,161;51,8526833333;20220429 17:24:00;54;5;0,41;2,05;5;0,41;2,05
3112;3112,16;51,8693333333;20220429 17:24:01;54;5;0,41;2,05;5;0,41;2,05
3113;3113,161;51,8860166667;20220429 17:24:02;54;5;0,41;2,05;5;0,41;2,05
3114;3114,162;51,9027;20220429 17:24:03;54;5;0,41;2,05;5;0,44;2,2
3115;3115,165;51,9194166667;20220429 17:24:04;54;5;0,41;2,05;5;0,52;2,6
3116;3116,163;51,93605;20220429 17:24:05;54;5;0,63;3,15;5;0,41;2,05
3117;3117,162;51,9527;20220429 17:24:06;54,5;5;0,53;2,65;5;0,59;2,95
3118;3118,16;51,9693333333;20220429 17:24:07;54,75;5;0,41;2,05;5;0,71;3,55
3119;3119,16;51,986;20220429 17:24:08;55;5;0,64;3,2;5;0,6;3
3120;3120,165;52,00275;20220429 17:24:09;55,75;5;0,49;2,45;5;0,71;3,55
3121;3121,165;52,0194166667;20220429 17:24:10;56;5;0,64;3,2;5;0,5;2,5
3122;3122,165;52,0360833333;20220429 17:24:11;56;5;0,5;2,5;5;0,7;3,5
3123;3123,162;52,0527;20220429 17:24:12;55,75;5;0,47;2,35;5;0,77;3,85
3124;3124,161;52,06935;20220429 17:24:13;56,25;5;0,48;2,4;5;0,75;3,75
3125;3125,16;52,086;20220429 17:24:14;57;5;0,41;2,05;5;0,83;4,15
3126;3126,163;52,1027166667;20220429 17:24:15;57,75;5;0,42;2,1;5;0,5;2,5
3127;3127,162;52,1193666667;20220429 17:24:16;58;5;0,53;2,65;5;0,48;2,4
3128;3128,16;52,136;20220429 17:24:17;57,5;5;0,41;2,05;5;0,7;3,5
3129;3129,165;52,15275;20220429 17:24:18;57;5;0,64;3,2;5;0,5;2,5
3130;3130,162;52,1693666667;20220429 17:24:19;57,25;5;0,49;2,45;5;0,66;3,3
3131;3131,16;52,186;20220429 17:24:20;57,25;5;0,53;2,65;5;0,5;2,5
3132;3132,16;52,2026666667;20220429 17:24:21;57,25;5;0,53;2,65;5;0,63;3,15
3133;3133,163;52,2193833333;20220429 17:24:22;57;5;0,41;2,05;5;0,53;2,65
3134;3134,16;52,236;20220429 17:24:23;57,25;5;0,51;2,55;5;0,48;2,4
3135;3135,165;52,25275;20220429 17:24:24;57,25;5;0,47;2,35;5;0,79;3,95
3136;3136,165;52,2694166667;20220429 17:24:25;57,75;5;0,41;2,05;5;0,73;3,65
3137;3137,163;52,28605;20220429 17:24:26;58,25;5;0,47;2,35;5;0,84;4,2
3138;3138,161;52,3026833333;20220429 17:24:27;58,75;5;0,45;2,25;5;0,76;3,8
3139;3139,161;52,31935;20220429 17:24:28;59;5;0,44;2,2;5;0,82;4,1
3140;3140,165;52,3360833333;20220429 17:24:29;59,25;5;0,47;2,35;5;0,79;3,95
3141;3141,16;52,3526666667;20220429 17:24:30;60;5;0,46;2,3;5;0,67;3,35
3142;3142,163;52,3693833333;20220429 17:24:31;60,25;5;0,47;2,35;5;0,73;3,65
3143;3143,163;52,38605;20220429 17:24:32;60,25;5;0,46;2,3;5;0,76;3,8
3144;3144,163;52,4027166667;20220429 17:24:33;60,75;5;0,41;2,05;5;0,77;3,85
3145;3145,162;52,4193666667;20220429 17:24:34;61;5;0,41;2,05;5;0,81;4,05
3146;3146,16;52,436;20220429 17:24:35;61;5;0,41;2,05;5;0,67;3,35
3147;3147,16;52,4526666667;20220429 17:24:36;61;5;0,41;2,05;5;0,79;3,95
3148;3148,165;52,4694166667;20220429 17:24:37;60,75;5;0,41;2,05;5;0,82;4,1
3149;3149,164;52,4860666667;20220429 17:24:38;61;5;0,41;2,05;5;0,7;3,5
3150;3150,162;52,5027;20220429 17:24:39;61,25;5;0,47;2,35;5;0,71;3,55
3151;3151,163;52,5193833333;20220429 17:24:40;61,25;5;0,43;2,15;5;0,77;3,85
3152;3152,161;52,5360166667;20220429 17:24:41;61,25;5;0,41;2,05;5;0,75;3,75
3153;3153,165;52,55275;20220429 17:24:42;61,5;5;0,41;2,05;5;0,79;3,95
3154;3154,161;52,56935;20220429 17:24:43;62,25;5;0,41;2,05;5;0,69;3,45
3155;3155,161;52,5860166667;20220429 17:24:44;62,25;5;0,46;2,3;5;0,86;4,3
3156;3156,164;52,6027333333;20220429 17:24:45;62;5;0,41;2,05;5;0,83;4,15
3157;3157,162;52,6193666667;20220429 17:24:46;62,25;5;0,41;2,05;5;0,74;3,7
3158;3158,163;52,63605;20220429 17:24:47;62,25;5;0,43;2,15;5;0,69;3,45
3159;3159,161;52,6526833333;20220429 17:24:48;62,25;5;0,46;2,3;5;0,68;3,4
3160;3160,161;52,66935;20220429 17:24:49;62;5;0,45;2,25;5;0,77;3,85
3161;3161,164;52,6860666667;20220429 17:24:50;62;5;0,41;2,05;5;0,77;3,85
3162;3162,165;52,70275;20220429 17:24:51;62,25;5;0,41;2,05;5;0,8;4
3163;3163,165;52,7194166667;20220429 17:24:52;63;5;0,41;2,05;5;0,74;3,7
3164;3164,161;52,7360166667;20220429 17:24:53;62,5;5;0,43;2,15;5;0,79;3,95
3165;3165,16;52,7526666667;20220429 17:24:54;62,75;5;0,41;2,05;5;0,67;3,35
3166;3166,165;52,7694166667;20220429 17:24:55;63;5;0,41;2,05;5;0,64;3,2
3167;3167,164;52,7860666667;20220429 17:24:56;63;5;0,41;2,05;5;0,75;3,75
3168;3168,165;52,80275;20220429 17:24:57;62,75;5;0,41;2,05;5;0,76;3,8
3169;3169,165;52,8194166667;20220429 17:24:58;63;5;0,41;2,05;5;0,73;3,65
3170;3170,163;52,83605;20220429 17:24:59;63,25;5;0,41;2,05;5;0,75;3,75
3171;3171,16;52,8526666667;20220429 17:25:00;63;5;0,41;2,05;5;0,76;3,8
3172;3172,163;52,8693833333;20220429 17:25:01;63,5;5;0,43;2,15;5;0,82;4,1
3173;3173,161;52,8860166667;20220429 17:25:02;63,75;5;0,41;2,05;5;0,78;3,9
3174;3174,16;52,9026666667;20220429 17:25:03;64;5;0,41;2,05;5;0,77;3,85
3175;3175,16;52,9193333333;20220429 17:25:04;64;5;0,44;2,2;5;0,64;3,2
3176;3176,164;52,9360666667;20220429 17:25:05;63,5;5;0,41;2,05;5;0,79;3,95
3177;3177,163;52,9527166667;20220429 17:25:06;63,75;5;0,41;2,05;5;0,74;3,7
3178;3178,16;52,9693333333;20220429 17:25:07;64;5;0,41;2,05;5;0,64;3,2
3179;3179,161;52,9860166667;20220429 17:25:08;64;5;0,41;2,05;5;0,77;3,85
3180;3180,161;53,0026833333;20220429 17:25:09;63,75;5;0,41;2,05;5;0,77;3,85
3181;3181,164;53,0194;20220429 17:25:10;63,75;5;0,41;2,05;5;0,77;3,85
3182;3182,162;53,0360333333;20220429 17:25:11;63,75;5;0,44;2,2;5;0,79;3,95
3183;3183,165;53,05275;20220429 17:25:12;63,75;5;0,41;2,05;5;0,8;4
3184;3184,163;53,0693833333;20220429 17:25:13;63,75;5;0,41;2,05;5;0,77;3,85
3185;3185,16;53,086;20220429 17:25:14;63,75;5;0,41;2,05;5;0,66;3,3
3186;3186,163;53,1027166667;20220429 17:25:15;64;5;0,41;2,05;5;0,81;4,05
3187;3187,16;53,1193333333;20220429 17:25:16;64,5;5;0,41;2,05;5;0,74;3,7
3188;3188,162;53,1360333333;20220429 17:25:17;64,25;5;0,41;2,05;5;0,79;3,95
3189;3189,164;53,1527333333;20220429 17:25:18;64,25;5;0,41;2,05;5;0,74;3,7
3190;3190,164;53,1694;20220429 17:25:19;64;5;0,41;2,05;5;0,77;3,85
3191;3191,162;53,1860333333;20220429 17:25:20;64,25;5;0,41;2,05;5;0,77;3,85
3192;3192,165;53,20275;20220429 17:25:21;64,5;5;0,41;2,05;5;0,82;4,1
3193;3193,163;53,2193833333;20220429 17:25:22;64,5;5;0,41;2,05;5;0,75;3,75
3194;3194,163;53,23605;20220429 17:25:23;64,25;5;0,41;2,05;5;0,76;3,8
3195;3195,162;53,2527;20220429 17:25:24;64,5;5;0,41;2,05;5;0,8;4
3196;3196,165;53,2694166667;20220429 17:25:25;64,75;5;0,41;2,05;5;0,79;3,95
3197;3197,163;53,28605;20220429 17:25:26;64,75;5;0,41;2,05;5;0,76;3,8
3198;3198,16;53,3026666667;20220429 17:25:27;64,75;5;0,41;2,05;5;0,76;3,8
3199;3199,16;53,3193333333;20220429 17:25:28;64,75;5;0,41;2,05;5;0,76;3,8
3200;3200,163;53,33605;20220429 17:25:29;64,75;5;0,45;2,25;5;0,65;3,25
3201;3201,16;53,3526666667;20220429 17:25:30;64,75;5;0,41;2,05;5;0,79;3,95
3202;3202,165;53,3694166667;20220429 17:25:31;64,75;5;0,41;2,05;5;0,76;3,8
3203;3203,165;53,3860833333;20220429 17:25:32;64,75;5;0,41;2,05;5;0,64;3,2
3204;3204,164;53,4027333333;20220429 17:25:33;65;5;0,45;2,25;5;0,77;3,85
3205;3205,161;53,41935;20220429 17:25:34;64,75;5;0,41;2,05;5;0,8;4
3206;3206,165;53,4360833333;20220429 17:25:35;65,25;5;0,41;2,05;5;0,79;3,95
3207;3207,163;53,4527166667;20220429 17:25:36;65,25;5;0,41;2,05;5;0,69;3,45
3208;3208,161;53,46935;20220429 17:25:37;65,25;5;0,46;2,3;5;0,84;4,2
3209;3209,16;53,486;20220429 17:25:38;65;5;0,41;2,05;5;0,75;3,75
3210;3210,164;53,5027333333;20220429 17:25:39;65,25;5;0,41;2,05;5;0,81;4,05
3211;3211,162;53,5193666667;20220429 17:25:40;65,25;5;0,41;2,05;5;0,64;3,2
3212;3212,16;53,536;20220429 17:25:41;65,25;5;0,41;2,05;5;0,74;3,7
3213;3213,16;53,5526666667;20220429 17:25:42;65;5;0,41;2,05;5;0,79;3,95
3214;3214,162;53,5693666667;20220429 17:25:43;65,25;5;0,41;2,05;5;0,68;3,4
3215;3215,161;53,5860166667;20220429 17:25:44;65,5;5;0,41;2,05;5;0,75;3,75
3216;3216,163;53,6027166667;20220429 17:25:45;65,5;5;0,41;2,05;5;0,77;3,85
3217;3217,165;53,6194166667;20220429 17:25:46;65,5;5;0,41;2,05;5;0,83;4,15
3218;3218,162;53,6360333333;20220429 17:25:47;65,75;5;0,41;2,05;5;0,68;3,4
3219;3219,16;53,6526666667;20220429 17:25:48;65,25;5;0,41;2,05;5;0,77;3,85
3220;3220,165;53,6694166667;20220429 17:25:49;65;5;0,41;2,05;5;0,75;3,75
3221;3221,163;53,68605;20220429 17:25:50;65,5;5;0,41;2,05;5;0,87;4,35
3222;3222,16;53,7026666667;20220429 17:25:51;65,5;5;0,41;2,05;5;0,69;3,45
3223;3223,165;53,7194166667;20220429 17:25:52;65,5;5;0,41;2,05;5;0,79;3,95
3224;3224,165;53,7360833333;20220429 17:25:53;65,5;5;0,41;2,05;5;0,8;4
3225;3225,162;53,7527;20220429 17:25:54;65,75;5;0,41;2,05;5;0,84;4,2
3226;3226,165;53,7694166667;20220429 17:25:55;65,75;5;0,41;2,05;5;0,69;3,45
3227;3227,16;53,786;20220429 17:25:56;65,5;5;0,41;2,05;5;0,78;3,9
3228;3228,163;53,8027166667;20220429 17:25:57;65,5;5;0,41;2,05;5;0,76;3,8
3229;3229,16;53,8193333333;20220429 17:25:58;65,75;5;0,41;2,05;5;0,79;3,95
3230;3230,16;53,836;20220429 17:25:59;65,75;5;0,46;2,3;5;0,84;4,2
3231;3231,163;53,8527166667;20220429 17:26:00;66;5;0,41;2,05;5;0,72;3,6
3232;3232,16;53,8693333333;20220429 17:26:01;66,25;5;0,41;2,05;5;0,79;3,95
3233;3233,16;53,886;20220429 17:26:02;66,25;5;0,41;2,05;5;0,81;4,05
3234;3234,165;53,90275;20220429 17:26:03;66,25;5;0,41;2,05;5;0,69;3,45
3235;3235,163;53,9193833333;20220429 17:26:04;66;5;0,41;2,05;5;0,77;3,85
3236;3236,16;53,936;20220429 17:26:05;66;5;0,41;2,05;5;0,84;4,2
3237;3237,165;53,95275;20220429 17:26:06;66,25;5;0,41;2,05;5;0,75;3,75
3238;3238,163;53,9693833333;20220429 17:26:07;66,25;5;0,41;2,05;5;0,76;3,8
3239;3239,163;53,98605;20220429 17:26:08;66,25;5;0,41;2,05;5;0,76;3,8
3240;3240,165;54,00275;20220429 17:26:09;66;5;0,41;2,05;5;0,65;3,25
3241;3241,165;54,0194166667;20220429 17:26:10;66;5;0,41;2,05;5;0,78;3,9
3242;3242,163;54,03605;20220429 17:26:11;66,25;5;0,41;2,05;5;0,79;3,95
3243;3243,164;54,0527333333;20220429 17:26:12;66,5;5;0,41;2,05;5;0,67;3,35
3244;3244,163;54,0693833333;20220429 17:26:13;66,25;5;0,41;2,05;5;0,82;4,1
3245;3245,162;54,0860333333;20220429 17:26:14;66;5;0,41;2,05;5;0,79;3,95
3246;3246,16;54,1026666667;20220429 17:26:15;66;5;0,41;2,05;5;0,79;3,95
3247;3247,16;54,1193333333;20220429 17:26:16;66,5;5;0,41;2,05;5;0,84;4,2
3248;3248,165;54,1360833333;20220429 17:26:17;66;5;0,41;2,05;5;0,78;3,9
3249;3249,161;54,1526833333;20220429 17:26:18;66,25;5;0,41;2,05;5;0,8;4
3250;3250,162;54,1693666667;20220429 17:26:19;66,25;5;0,41;2,05;5;0,65;3,25
3251;3251,164;54,1860666667;20220429 17:26:20;66,5;5;0,41;2,05;5;0,76;3,8
3252;3252,162;54,2027;20220429 17:26:21;66,25;5;0,41;2,05;5;0,79;3,95
3253;3253,16;54,2193333333;20220429 17:26:22;66,5;5;0,41;2,05;5;0,65;3,25
3254;3254,165;54,2360833333;20220429 17:26:23;66,5;5;0,41;2,05;5;0,77;3,85
3255;3255,162;54,2527;20220429 17:26:24;66;5;0,41;2,05;5;0,79;3,95
3256;3256,163;54,2693833333;20220429 17:26:25;66,25;5;0,41;2,05;5;0,76;3,8
3257;3257,165;54,2860833333;20220429 17:26:26;66,25;5;0,43;2,15;5;0,77;3,85
3258;3258,163;54,3027166667;20220429 17:26:27;66,5;5;0,41;2,05;5;0,79;3,95
3259;3259,16;54,3193333333;20220429 17:26:28;66,25;5;0,41;2,05;5;0,79;3,95
3260;3260,16;54,336;20220429 17:26:29;66,25;5;0,41;2,05;5;0,66;3,3
3261;3261,16;54,3526666667;20220429 17:26:30;66,5;5;0,41;2,05;5;0,79;3,95
3262;3262,161;54,36935;20220429 17:26:31;66,5;5;0,41;2,05;5;0,79;3,95
3263;3263,163;54,38605;20220429 17:26:32;66,5;5;0,41;2,05;5;0,75;3,75
3264;3264,164;54,4027333333;20220429 17:26:33;66,5;5;0,41;2,05;5;0,81;4,05
3265;3265,161;54,41935;20220429 17:26:34;66,75;5;0,41;2,05;5;0,78;3,9
3266;3266,16;54,436;20220429 17:26:35;66,5;5;0,41;2,05;5;0,81;4,05
3267;3267,164;54,4527333333;20220429 17:26:36;66,75;5;0,43;2,15;5;0,75;3,75
3268;3268,165;54,4694166667;20220429 17:26:37;67;5;0,41;2,05;5;0,74;3,7
3269;3269,163;54,48605;20220429 17:26:38;66,75;5;0,41;2,05;5;0,45;2,25
3270;3270,162;54,5027;20220429 17:26:39;66,5;5;0,41;2,05;5;0,49;2,45
3271;3271,165;54,5194166667;20220429 17:26:40;65,75;5;0,41;2,05;5;0,47;2,35
3272;3272,162;54,5360333333;20220429 17:26:41;65,25;5;0,41;2,05;5;0,61;3,05
3273;3273,165;54,55275;20220429 17:26:42;64,25;5;0,42;2,1;5;0,51;2,55
3274;3274,163;54,5693833333;20220429 17:26:43;63,75;5;0,41;2,05;5;0,67;3,35
3275;3275,165;54,5860833333;20220429 17:26:44;63,5;5;0,41;2,05;5;0,45;2,25
3276;3276,165;54,60275;20220429 17:26:45;63,25;5;0,41;2,05;5;0,68;3,4
3277;3277,163;54,6193833333;20220429 17:26:46;62,75;5;0,41;2,05;5;0,51;2,55
3278;3278,163;54,63605;20220429 17:26:47;62,75;5;0,41;2,05;5;0,65;3,25
3279;3279,16;54,6526666667;20220429 17:26:48;62,25;5;0,41;2,05;5;0,67;3,35
3280;3280,16;54,6693333333;20220429 17:26:49;62,5;5;0,41;2,05;5;0,5;2,5
3281;3281,16;54,686;20220429 17:26:50;62,5;5;0,41;2,05;5;0,66;3,3
3282;3282,16;54,7026666667;20220429 17:26:51;62,5;5;0,41;2,05;5;0,47;2,35
3283;3283,161;54,71935;20220429 17:26:52;62,25;5;0,41;2,05;5;0,8;4
3284;3284,163;54,73605;20220429 17:26:53;62;5;0,65;3,25;5;0,5;2,5
3285;3285,163;54,7527166667;20220429 17:26:55;62;5;0,47;2,35;5;0,67;2,1
3286;3286,259;54,7709833333;20220429 17:26:55;62;5;0,41;2,05;5;0,42;2,1
3287;3287,16;54,786;20220429 17:26:56;62;5;0,41;2,05;5;0,42;2,1
3288;3288,162;54,8027;20220429 17:26:57;61,5;5;0,41;2,05;5;0,42;2,1
3289;3289,165;54,8194166667;20220429 17:26:58;61;5;0,41;2,05;5;0,42;2,1
3290;3290,163;54,83605;20220429 17:26:59;60,75;5;0,41;2,05;5;0,42;2,1
3291;3291,163;54,8527166667;20220429 17:27:00;60,5;5;0,41;2,05;5;0,42;2,1
3292;3292,16;54,8693333333;20220429 17:27:01;60,5;5;0,41;2,05;5;0,42;2,1
3293;3293,161;54,8860166667;20220429 17:27:02;60;5;0,41;2,05;5;0,42;2,1
3294;3294,16;54,9026666667;20220429 17:27:03;59,75;5;0,41;2,05;5;0,42;2,1
3295;3295,16;54,9193333333;20220429 17:27:04;59,5;5;0,41;2,05;5;0,42;2,1
3296;3296,165;54,9360833333;20220429 17:27:05;59,25;5;0,41;2,05;5;0,42;2,1
3297;3297,161;54,9526833333;20220429 17:27:06;59,25;5;0,41;2,05;5;0,42;2,1
3298;3298,164;54,9694;20220429 17:27:07;59;5;0,41;2,05;5;0,42;2,1
3299;3299,162;54,9860333333;20220429 17:27:08;59;5;0,41;2,05;5;0,42;2,1
3300;3300,164;55,0027333333;20220429 17:27:09;59;5;0,41;2,05;5;0,42;2,1
3301;3301,164;55,0194;20220429 17:27:10;59;5;0,41;2,05;5;0,42;2,1
3302;3302,165;55,0360833333;20220429 17:27:11;59;5;0,41;2,05;5;0,42;2,1
3303;3303,165;55,05275;20220429 17:27:12;59;5;0,41;2,05;5;0,42;2,1
3304;3304,165;55,0694166667;20220429 17:27:13;58,75;5;0,41;2,05;5;0,42;2,1
3305;3305,165;55,0860833333;20220429 17:27:14;58,5;5;0,41;2,05;5;0,42;2,1
3306;3306,16;55,1026666667;20220429 17:27:15;58,5;5;0,41;2,05;5;0,42;2,1
3307;3307,16;55,1193333333;20220429 17:27:16;58,25;5;0,41;2,05;5;0,42;2,1
3308;3308,16;55,136;20220429 17:27:18;58,25;5;0,41;2,05;5;0,42;2,1
3309;3309,33;55,1555;20220429 17:27:18;58;5;0,41;2,05;5;0,42;2,1
3310;3310,16;55,1693333333;20220429 17:27:19;57,75;5;0,41;2,05;5;0,42;2,1
3311;3311,161;55,1860166667;20220429 17:27:20;57,75;5;0,41;2,05;5;0,42;2,1
3312;3312,162;55,2027;20220429 17:27:21;57,75;5;0,41;2,05;5;0,42;2,1
3313;3313,161;55,21935;20220429 17:27:22;57,75;5;0,41;2,05;5;0,42;2,1
3314;3314,165;55,2360833333;20220429 17:27:23;57,75;5;0,41;2,05;5;0,42;2,1
3315;3315,166;55,2527666667;20220429 17:27:24;57,75;5;0,41;2,05;5;0,42;2,1
3316;3316,165;55,2694166667;20220429 17:27:25;57,75;5;0,41;2,05;5;0,42;2,1
3317;3317,165;55,2860833333;20220429 17:27:26;57,75;5;0,41;2,05;5;0,42;2,1
3318;3318,165;55,30275;20220429 17:27:27;57,25;5;0,41;2,05;5;0,42;2,1
3319;3319,162;55,3193666667;20220429 17:27:28;57,25;5;0,41;2,05;5;0,42;2,1
3320;3320,165;55,3360833333;20220429 17:27:29;57,5;5;0,41;2,05;5;0,42;2,1
3321;3321,161;55,3526833333;20220429 17:27:30;57,5;5;0,41;2,05;5;0,42;2,1
3322;3322,161;55,36935;20220429 17:27:31;57,5;5;0,41;2,05;5;0,42;2,1
3323;3323,16;55,386;20220429 17:27:32;57,25;5;0,41;2,05;5;0,42;2,1
3324;3324,16;55,4026666667;20220429 17:27:33;57,25;5;0,41;2,05;5;0,42;2,1
3325;3325,165;55,4194166667;20220429 17:27:34;57,25;5;0,41;2,05;5;0,42;2,1
3326;3326,163;55,43605;20220429 17:27:35;57,25;5;0,41;2,05;5;0,42;2,1
3327;3327,163;55,4527166667;20220429 17:27:36;57;5;0,41;2,05;5;0,42;2,1
3328;3328,165;55,4694166667;20220429 17:27:37;57,25;5;0,41;2,05;5;0,42;2,1
3329;3329,165;55,4860833333;20220429 17:27:38;57;5;0,41;2,05;5;0,42;2,1
3330;3330,161;55,5026833333;20220429 17:27:39;56,75;5;0,41;2,05;5;0,42;2,1
3331;3331,165;55,5194166667;20220429 17:27:40;56,5;5;0,41;2,05;5;0,42;2,1
3332;3332,163;55,53605;20220429 17:27:41;56,25;5;0,41;2,05;5;0,41;2,05
3333;3333,161;55,5526833333;20220429 17:27:42;56,25;5;0,41;2,05;5;0,41;2,05
3334;3334,161;55,56935;20220429 17:27:43;56,25;5;0,41;2,05;5;0,41;2,05
3335;3335,16;55,586;20220429 17:27:44;56,25;5;0,41;2,05;5;0,42;2,1
3336;3336,16;55,6026666667;20220429 17:27:45;56,5;5;0,41;2,05;5;0,41;2,05
3337;3337,16;55,6193333333;20220429 17:27:46;56,5;5;0,41;2,05;5;0,42;2,1
3338;3338,161;55,6360166667;20220429 17:27:47;56,5;5;0,41;2,05;5;0,41;2,05
3339;3339,162;55,6527;20220429 17:27:48;56,25;5;0,41;2,05;5;0,42;2,1
3340;3340,163;55,6693833333;20220429 17:27:49;56;5;0,41;2,05;5;0,41;2,05
3341;3341,161;55,6860166667;20220429 17:27:50;56,25;5;0,41;2,05;5;0,41;2,05
3342;3342,16;55,7026666667;20220429 17:27:51;56;5;0,41;2,05;5;0,42;2,1
3343;3343,165;55,7194166667;20220429 17:27:52;56;5;0,41;2,05;5;0,41;2,05
3344;3344,165;55,7360833333;20220429 17:27:53;56;5;0,41;2,05;5;0,41;2,05
3345;3345,165;55,75275;20220429 17:27:54;56;5;0,41;2,05;5;0,41;2,05
3346;3346,162;55,7693666667;20220429 17:27:55;56;5;0,41;2,05;5;0,41;2,05
3347;3347,161;55,7860166667;20220429 17:27:56;56;5;0,41;2,05;5;0,41;2,05
3348;3348,164;55,8027333333;20220429 17:27:57;55,75;5;0,41;2,05;5;0,41;2,05
