"index";"seconds";"minutes";"dateTime";"cli_temp";"ser_vol";"ser_cur";"ser_pow";"cli_vol";"cli_cur";"cli_pow"
1674;1674,43;27,9071666667;20220503 15:43:53;53;5;0,41;2,05;5;0,41;2,05
1675;1675,433;27,9238833333;20220503 15:43:54;53,25;5;0,41;2,05;5;0,41;2,05
1676;1676,429;27,9404833333;20220503 15:43:55;53,25;5;0,41;2,05;5;0,41;2,05
1677;1677,433;27,9572166667;20220503 15:43:56;53;5;0,41;2,05;5;0,41;2,05
1678;1678,431;27,97385;20220503 15:43:57;53;5;0,41;2,05;5;0,41;2,05
1679;1679,432;27,9905333333;20220503 15:43:58;53;5;0,41;2,05;5;0,41;2,05
1680;1680,433;28,0072166667;20220503 15:43:59;52,75;5;0,41;2,05;5;0,41;2,05
1681;1681,43;28,0238333333;20220503 15:44:00;52,75;5;0,41;2,05;5;0,41;2,05
1682;1682,429;28,0404833333;20220503 15:44:01;53;5;0,43;2,15;5;0,41;2,05
1683;1683,432;28,0572;20220503 15:44:02;53,25;5;0,41;2,05;5;0,41;2,05
1684;1684,429;28,0738166667;20220503 15:44:03;53;5;0,41;2,05;5;0,41;2,05
1685;1685,429;28,0904833333;20220503 15:44:04;53;5;0,41;2,05;5;0,41;2,05
1686;1686,429;28,10715;20220503 15:44:05;53;5;0,41;2,05;5;0,41;2,05
1687;1687,432;28,1238666667;20220503 15:44:06;52,75;5;0,41;2,05;5;0,41;2,05
1688;1688,429;28,1404833333;20220503 15:44:07;52,75;5;0,41;2,05;5;0,41;2,05
1689;1689,429;28,15715;20220503 15:44:08;52,75;5;0,41;2,05;5;0,41;2,05
1690;1690,432;28,1738666667;20220503 15:44:09;52,5;5;0,41;2,05;5;0,41;2,05
1691;1691,429;28,1904833333;20220503 15:44:10;52,5;5;0,41;2,05;5;0,41;2,05
1692;1692,43;28,2071666667;20220503 15:44:11;52,75;5;0,41;2,05;5;0,41;2,05
1693;1693,433;28,2238833333;20220503 15:44:12;52,5;5;0,41;2,05;5;0,65;3,25
1694;1694,431;28,2405166667;20220503 15:44:13;52,5;5;0,62;3,1;5;0,49;2,45
1695;1695,429;28,25715;20220503 15:44:14;53,25;5;0,64;3,2;5;0,71;3,55
1696;1696,429;28,2738166667;20220503 15:44:15;53,25;5;0,41;2,05;5;0,64;3,2
1697;1697,432;28,2905333333;20220503 15:44:16;53,5;5;0,41;2,05;5;0,53;2,65
1698;1698,43;28,3071666667;20220503 15:44:17;54;5;0,49;2,45;5;0,49;2,45
1699;1699,433;28,3238833333;20220503 15:44:18;54,5;5;0,41;2,05;5;0,54;2,7
1700;1700,434;28,3405666667;20220503 15:44:19;54,75;5;0,53;2,65;5;0,41;2,05
1701;1701,431;28,3571833333;20220503 15:44:20;54,5;5;0,49;2,45;5;0,79;3,95
1702;1702,429;28,3738166667;20220503 15:44:21;54,75;5;0,48;2,4;5;0,77;3,85
1703;1703,429;28,3904833333;20220503 15:44:22;55,25;5;0,45;2,25;5;0,81;4,05
1704;1704,429;28,40715;20220503 15:44:23;56;5;0,54;2,7;5;0,7;3,5
1705;1705,43;28,4238333333;20220503 15:44:24;56,75;5;0,64;3,2;5;0,41;2,05
1706;1706,429;28,4404833333;20220503 15:44:25;56,5;5;0,41;2,05;5;0,65;3,25
1707;1707,433;28,4572166667;20220503 15:44:26;56,25;5;0,66;3,3;5;0,5;2,5
1708;1708,43;28,4738333333;20220503 15:44:27;56,25;5;0,43;2,15;5;0,68;3,4
1709;1709,43;28,4905;20220503 15:44:28;56;5;0,63;3,15;5;0,48;2,4
1710;1710,43;28,5071666667;20220503 15:44:29;56;5;0,49;2,45;5;0,52;2,6
1711;1711,43;28,5238333333;20220503 15:44:30;55,75;5;0,64;3,2;5;0,5;2,5
1712;1712,43;28,5405;20220503 15:44:31;56;5;0,46;2,3;5;0,92;4,6
1713;1713,429;28,55715;20220503 15:44:32;56;5;0,46;2,3;5;0,73;3,65
1714;1714,431;28,57385;20220503 15:44:33;56,5;5;0,41;2,05;5;0,77;3,85
1715;1715,432;28,5905333333;20220503 15:44:34;56,75;5;0,47;2,35;5;0,85;4,25
1716;1716,429;28,60715;20220503 15:44:35;57;5;0,47;2,35;5;0,78;3,9
1717;1717,431;28,62385;20220503 15:44:36;57,75;5;0,47;2,35;5;0,74;3,7
1718;1718,429;28,6404833333;20220503 15:44:37;58,5;5;0,45;2,25;5;0,79;3,95
1719;1719,43;28,6571666667;20220503 15:44:38;58,5;5;0,41;2,05;5;0,9;4,5
1720;1720,433;28,6738833333;20220503 15:44:39;58,75;5;0,41;2,05;5;0,74;3,7
1721;1721,431;28,6905166667;20220503 15:44:40;59,25;5;0,47;2,35;5;0,67;3,35
1722;1722,43;28,7071666667;20220503 15:44:41;59,5;5;0,41;2,05;5;0,77;3,85
1723;1723,429;28,7238166667;20220503 15:44:42;59,75;5;0,41;2,05;5;0,78;3,9
1724;1724,432;28,7405333333;20220503 15:44:43;59,75;5;0,45;2,25;5;0,76;3,8
1725;1725,43;28,7571666667;20220503 15:44:44;59,75;5;0,41;2,05;5;0,74;3,7
1726;1726,43;28,7738333333;20220503 15:44:45;60;5;0,41;2,05;5;0,64;3,2
1727;1727,433;28,79055;20220503 15:44:46;60;5;0,41;2,05;5;0,77;3,85
1728;1728,431;28,8071833333;20220503 15:44:47;60;5;0,41;2,05;5;0,79;3,95
1729;1729,429;28,8238166667;20220503 15:44:48;60;5;0,41;2,05;5;0,74;3,7
1730;1730,429;28,8404833333;20220503 15:44:49;60,25;5;0,41;2,05;5;0,79;3,95
1731;1731,429;28,85715;20220503 15:44:50;60,5;5;0,41;2,05;5;0,78;3,9
1732;1732,429;28,8738166667;20220503 15:44:51;60,5;5;0,41;2,05;5;0,7;3,5
1733;1733,43;28,8905;20220503 15:44:52;61;5;0,41;2,05;5;0,78;3,9
1734;1734,433;28,9072166667;20220503 15:44:53;60,75;5;0,41;2,05;5;0,76;3,8
1735;1735,429;28,9238166667;20220503 15:44:54;60,5;5;0,46;2,3;5;0,64;3,2
1736;1736,432;28,9405333333;20220503 15:44:55;61;5;0,41;2,05;5;0,77;3,85
1737;1737,43;28,9571666667;20220503 15:44:56;60,75;5;0,41;2,05;5;0,76;3,8
1738;1738,433;28,9738833333;20220503 15:44:57;60,75;5;0,41;2,05;5;0,73;3,65
1739;1739,429;28,9904833333;20220503 15:44:58;60,75;5;0,41;2,05;5;0,78;3,9
1740;1740,429;29,00715;20220503 15:44:59;61;5;0,41;2,05;5;0,78;3,9
1741;1741,432;29,0238666667;20220503 15:45:00;61;5;0,41;2,05;5;0,81;4,05
1742;1742,43;29,0405;20220503 15:45:01;61;5;0,45;2,25;5;0,75;3,75
1743;1743,43;29,0571666667;20220503 15:45:02;61,25;5;0,41;2,05;5;0,68;3,4
1744;1744,43;29,0738333333;20220503 15:45:03;61,5;5;0,47;2,35;5;0,67;3,35
1745;1745,429;29,0904833333;20220503 15:45:04;61,25;5;0,46;2,3;5;0,79;3,95
1746;1746,43;29,1071666667;20220503 15:45:05;61,75;5;0,46;2,3;5;0,8;4
1747;1747,43;29,1238333333;20220503 15:45:06;61,75;5;0,41;2,05;5;0,67;3,35
1748;1748,431;29,1405166667;20220503 15:45:07;62;5;0,46;2,3;5;0,84;4,2
1749;1749,429;29,15715;20220503 15:45:08;61,75;5;0,41;2,05;5;0,79;3,95
1750;1750,429;29,1738166667;20220503 15:45:09;62;5;0,41;2,05;5;0,69;3,45
1751;1751,429;29,1904833333;20220503 15:45:10;62,25;5;0,41;2,05;5;0,64;3,2
1752;1752,43;29,2071666667;20220503 15:45:11;62,5;5;0,41;2,05;5;0,68;3,4
1753;1753,429;29,2238166667;20220503 15:45:12;62,25;5;0,46;2,3;5;0,81;4,05
1754;1754,432;29,2405333333;20220503 15:45:13;62;5;0,41;2,05;5;0,76;3,8
1755;1755,432;29,2572;20220503 15:45:14;62,25;5;0,41;2,05;5;0,76;3,8
1756;1756,433;29,2738833333;20220503 15:45:15;62,5;5;0,41;2,05;5;0,63;3,15
1757;1757,432;29,2905333333;20220503 15:45:16;62,5;5;0,47;2,35;5;0,89;4,45
1758;1758,429;29,30715;20220503 15:45:17;62,25;5;0,41;2,05;5;0,78;3,9
1759;1759,431;29,32385;20220503 15:45:18;62,25;5;0,41;2,05;5;0,76;3,8
1760;1760,433;29,34055;20220503 15:45:19;62,5;5;0,47;2,35;5;0,71;3,55
1761;1761,432;29,3572;20220503 15:45:20;62,75;5;0,46;2,3;5;0,76;3,8
1762;1762,43;29,3738333333;20220503 15:45:21;62,5;5;0,41;2,05;5;0,82;4,1
1763;1763,429;29,3904833333;20220503 15:45:22;62,5;5;0,41;2,05;5;0,75;3,75
1764;1764,432;29,4072;20220503 15:45:23;63;5;0,41;2,05;5;0,77;3,85
1765;1765,431;29,42385;20220503 15:45:24;63,25;5;0,45;2,25;5;0,81;4,05
1766;1766,43;29,4405;20220503 15:45:25;63;5;0,41;2,05;5;0,76;3,8
1767;1767,43;29,4571666667;20220503 15:45:26;63;5;0,41;2,05;5;0,79;3,95
1768;1768,432;29,4738666667;20220503 15:45:27;63,25;5;0,41;2,05;5;0,8;4
1769;1769,43;29,4905;20220503 15:45:28;63,25;5;0,41;2,05;5;0,74;3,7
1770;1770,429;29,50715;20220503 15:45:29;63,25;5;0,41;2,05;5;0,81;4,05
1771;1771,429;29,5238166667;20220503 15:45:30;63,25;5;0,41;2,05;5;0,69;3,45
1772;1772,429;29,5404833333;20220503 15:45:31;63,5;5;0,41;2,05;5;0,74;3,7
1773;1773,429;29,55715;20220503 15:45:32;63,5;5;0,45;2,25;5;0,73;3,65
1774;1774,43;29,5738333333;20220503 15:45:33;63,25;5;0,41;2,05;5;0,65;3,25
1775;1775,431;29,5905166667;20220503 15:45:34;63;5;0,41;2,05;5;0,75;3,75
1776;1776,429;29,60715;20220503 15:45:35;63,5;5;0,45;2,25;5;0,78;3,9
1777;1777,43;29,6238333333;20220503 15:45:36;63,75;5;0,41;2,05;5;0,78;3,9
1778;1778,429;29,6404833333;20220503 15:45:37;63,5;5;0,45;2,25;5;0,92;4,6
1779;1779,432;29,6572;20220503 15:45:38;63,75;5;0,41;2,05;5;0,79;3,95
1780;1780,433;29,6738833333;20220503 15:45:39;63,5;5;0,41;2,05;5;0,74;3,7
1781;1781,434;29,6905666667;20220503 15:45:40;63,5;5;0,41;2,05;5;0,79;3,95
1782;1782,433;29,7072166667;20220503 15:45:41;63,75;5;0,41;2,05;5;0,89;4,45
1783;1783,43;29,7238333333;20220503 15:45:42;63,75;5;0,41;2,05;5;0,82;4,1
1784;1784,429;29,7404833333;20220503 15:45:43;64;5;0,41;2,05;5;0,76;3,8
1785;1785,432;29,7572;20220503 15:45:44;64,25;5;0,41;2,05;5;0,75;3,75
1786;1786,429;29,7738166667;20220503 15:45:45;64,25;5;0,41;2,05;5;0,81;4,05
1787;1787,429;29,7904833333;20220503 15:45:46;64;5;0,41;2,05;5;0,69;3,45
1788;1788,432;29,8072;20220503 15:45:47;64,25;5;0,44;2,2;5;0,77;3,85
1789;1789,43;29,8238333333;20220503 15:45:48;64;5;0,41;2,05;5;0,67;3,35
1790;1790,43;29,8405;20220503 15:45:49;63,75;5;0,41;2,05;5;0,65;3,25
1791;1791,431;29,8571833333;20220503 15:45:50;63,5;5;0,41;2,05;5;0,65;3,25
1792;1792,432;29,8738666667;20220503 15:45:51;63,5;5;0,43;2,15;5;0,74;3,7
1793;1793,43;29,8905;20220503 15:45:52;63,5;5;0,41;2,05;5;0,51;2,55
1794;1794,431;29,9071833333;20220503 15:45:53;63,5;5;0,41;2,05;5;0,43;2,15
1795;1795,432;29,9238666667;20220503 15:45:54;63,25;5;0,41;2,05;5;0,47;2,35
1796;1796,43;29,9405;20220503 15:45:55;62,5;5;0,41;2,05;5;0,47;2,35
1797;1797,43;29,9571666667;20220503 15:45:56;62,25;5;0,41;2,05;5;0,47;2,35
1798;1798,43;29,9738333333;20220503 15:45:57;61,5;5;0,41;2,05;5;0,47;2,35
1799;1799,433;29,99055;20220503 15:45:58;61;5;0,41;2,05;5;0,54;2,7
1800;1800,432;30,0072;20220503 15:45:59;60,75;5;0,41;2,05;5;0,42;2,1
1801;1801,43;30,0238333333;20220503 15:46:00;60,75;5;0,41;2,05;5;0,72;3,6
1802;1802,43;30,0405;20220503 15:46:01;60,5;5;0,44;2,2;5;0,47;2,35
1803;1803,429;30,05715;20220503 15:46:02;60,25;5;0,41;2,05;5;0,71;3,55
1804;1804,43;30,0738333333;20220503 15:46:03;60,25;5;0,41;2,05;5;0,51;2,55
1805;1805,43;30,0905;20220503 15:46:04;60;5;0,42;2,1;5;0,69;3,45
1806;1806,432;30,1072;20220503 15:46:05;59,75;5;0,41;2,05;5;0,51;2,55
1807;1807,433;30,1238833333;20220503 15:46:06;59,5;5;0,41;2,05;5;0,59;2,95
1808;1808,433;30,14055;20220503 15:46:07;59,5;5;0,63;3,15;5;0,59;2,95
1809;1809,433;30,1572166667;20220503 15:46:08;59,5;5;0,63;3,15;5;0,7;3,5
1810;1810,433;30,1738833333;20220503 15:46:09;59,5;5;0,41;2,05;5;0,65;3,25
1811;1811,432;30,1905333333;20220503 15:46:10;59,5;5;0,41;2,05;5;0,5;2,5
1812;1812,429;30,20715;20220503 15:46:11;59,5;5;0,41;2,05;5;0,42;2,1
1813;1813,432;30,2238666667;20220503 15:46:12;59,5;5;0,41;2,05;5;0,42;2,1
1814;1814,429;30,2404833333;20220503 15:46:13;59;5;0,41;2,05;5;0,42;2,1
1815;1815,433;30,2572166667;20220503 15:46:14;58,75;5;0,41;2,05;5;0,42;2,1
1816;1816,43;30,2738333333;20220503 15:46:15;58,25;5;0,41;2,05;5;0,42;2,1
1817;1817,429;30,2904833333;20220503 15:46:16;58;5;0,41;2,05;5;0,42;2,1
1818;1818,43;30,3071666667;20220503 15:46:17;58;5;0,41;2,05;5;0,42;2,1
1819;1819,43;30,3238333333;20220503 15:46:18;57,5;5;0,41;2,05;5;0,42;2,1
1820;1820,434;30,3405666667;20220503 15:46:19;57,25;5;0,41;2,05;5;0,42;2,1
1821;1821,433;30,3572166667;20220503 15:46:20;57,25;5;0,41;2,05;5;0,42;2,1
1822;1822,433;30,3738833333;20220503 15:46:21;57;5;0,41;2,05;5;0,42;2,1
1823;1823,429;30,3904833333;20220503 15:46:22;56,75;5;0,41;2,05;5;0,42;2,1
1824;1824,429;30,40715;20220503 15:46:23;56,75;5;0,41;2,05;5;0,42;2,1
1825;1825,43;30,4238333333;20220503 15:46:24;57;5;0,41;2,05;5;0,42;2,1
1826;1826,43;30,4405;20220503 15:46:25;56,75;5;0,41;2,05;5;0,42;2,1
1827;1827,429;30,45715;20220503 15:46:26;56,5;5;0,41;2,05;5;0,42;2,1
1828;1828,433;30,4738833333;20220503 15:46:27;56,5;5;0,41;2,05;5;0,42;2,1
1829;1829,433;30,49055;20220503 15:46:28;56,25;5;0,41;2,05;5;0,42;2,1
1830;1830,432;30,5072;20220503 15:46:29;56,25;5;0,41;2,05;5;0,41;2,05
1831;1831,429;30,5238166667;20220503 15:46:30;56,25;5;0,41;2,05;5;0,42;2,1
1832;1832,43;30,5405;20220503 15:46:31;56,25;5;0,41;2,05;5;0,42;2,1
1833;1833,433;30,5572166667;20220503 15:46:32;56;5;0,41;2,05;5;0,41;2,05
1834;1834,432;30,5738666667;20220503 15:46:33;56;5;0,41;2,05;5;0,42;2,1
1835;1835,433;30,59055;20220503 15:46:34;56,25;5;0,41;2,05;5;0,42;2,1
1836;1836,431;30,6071833333;20220503 15:46:35;56,25;5;0,41;2,05;5;0,42;2,1
1837;1837,433;30,6238833333;20220503 15:46:36;56;5;0,41;2,05;5;0,42;2,1
1838;1838,433;30,64055;20220503 15:46:37;56;5;0,41;2,05;5;0,41;2,05
1839;1839,429;30,65715;20220503 15:46:38;56;5;0,41;2,05;5;0,41;2,05
1840;1840,429;30,6738166667;20220503 15:46:39;55,75;5;0,41;2,05;5;0,41;2,05
1841;1841,43;30,6905;20220503 15:46:40;55,75;5;0,41;2,05;5;0,41;2,05
1842;1842,429;30,70715;20220503 15:46:41;55,75;5;0,41;2,05;5;0,41;2,05
1843;1843,434;30,7239;20220503 15:46:42;55,75;5;0,41;2,05;5;0,41;2,05
1844;1844,433;30,74055;20220503 15:46:43;55,5;5;0,41;2,05;5;0,41;2,05
1845;1845,43;30,7571666667;20220503 15:46:44;55,5;5;0,41;2,05;5;0,41;2,05
1846;1846,429;30,7738166667;20220503 15:46:45;55,25;5;0,41;2,05;5;0,41;2,05
1847;1847,432;30,7905333333;20220503 15:46:46;55,25;5;0,41;2,05;5;0,41;2,05
1848;1848,429;30,80715;20220503 15:46:47;55,25;5;0,41;2,05;5;0,41;2,05
1849;1849,433;30,8238833333;20220503 15:46:48;55,25;5;0,41;2,05;5;0,41;2,05
1850;1850,431;30,8405166667;20220503 15:46:49;55,25;5;0,41;2,05;5;0,41;2,05
1851;1851,43;30,8571666667;20220503 15:46:50;55,25;5;0,41;2,05;5;0,41;2,05
1852;1852,429;30,8738166667;20220503 15:46:51;55,25;5;0,41;2,05;5;0,41;2,05
1853;1853,429;30,8904833333;20220503 15:46:52;55;5;0,41;2,05;5;0,41;2,05
1854;1854,429;30,90715;20220503 15:46:53;55;5;0,41;2,05;5;0,41;2,05
1855;1855,432;30,9238666667;20220503 15:46:54;55;5;0,41;2,05;5;0,41;2,05
1856;1856,432;30,9405333333;20220503 15:46:55;55;5;0,41;2,05;5;0,41;2,05
1857;1857,43;30,9571666667;20220503 15:46:56;55;5;0,41;2,05;5;0,41;2,05
1858;1858,429;30,9738166667;20220503 15:46:57;54,75;5;0,41;2,05;5;0,42;2,1
1859;1859,429;30,9904833333;20220503 15:46:58;54,75;5;0,41;2,05;5;0,42;2,1
1860;1860,43;31,0071666667;20220503 15:46:59;54,75;5;0,41;2,05;5;0,41;2,05
1861;1861,43;31,0238333333;20220503 15:47:00;54,5;5;0,41;2,05;5;0,41;2,05
1862;1862,436;31,0406;20220503 15:47:01;54,5;5;0,41;2,05;5;0,43;2,15
1863;1863,431;31,0571833333;20220503 15:47:02;54,5;5;0,41;2,05;5;0,41;2,05
1864;1864,43;31,0738333333;20220503 15:47:03;54,25;5;0,41;2,05;5;0,41;2,05
1865;1865,431;31,0905166667;20220503 15:47:04;54,5;5;0,41;2,05;5;0,41;2,05
1866;1866,429;31,10715;20220503 15:47:05;54,5;5;0,41;2,05;5;0,41;2,05
1867;1867,43;31,1238333333;20220503 15:47:06;54,5;5;0,41;2,05;5;0,41;2,05
1868;1868,429;31,1404833333;20220503 15:47:07;54,5;5;0,41;2,05;5;0,41;2,05
1869;1869,433;31,1572166667;20220503 15:47:08;54,5;5;0,41;2,05;5;0,41;2,05
1870;1870,43;31,1738333333;20220503 15:47:09;54,5;5;0,41;2,05;5;0,41;2,05
1871;1871,434;31,1905666667;20220503 15:47:10;54,25;5;0,41;2,05;5;0,41;2,05
1872;1872,43;31,2071666667;20220503 15:47:11;54,5;5;0,41;2,05;5;0,41;2,05
1873;1873,429;31,2238166667;20220503 15:47:12;54,5;5;0,41;2,05;5;0,41;2,05
1874;1874,429;31,2404833333;20220503 15:47:13;54,25;5;0,41;2,05;5;0,41;2,05
1875;1875,431;31,2571833333;20220503 15:47:14;54,25;5;0,41;2,05;5;0,41;2,05
1876;1876,432;31,2738666667;20220503 15:47:15;54,25;5;0,41;2,05;5;0,41;2,05
1877;1877,43;31,2905;20220503 15:47:16;54,25;5;0,41;2,05;5;0,41;2,05
1878;1878,429;31,30715;20220503 15:47:17;54,5;5;0,41;2,05;5;0,41;2,05
1879;1879,432;31,3238666667;20220503 15:47:18;54,25;5;0,41;2,05;5;0,41;2,05
1880;1880,431;31,3405166667;20220503 15:47:19;54,5;5;0,41;2,05;5;0,41;2,05
1881;1881,43;31,3571666667;20220503 15:47:20;54,25;5;0,41;2,05;5;0,41;2,05
1882;1882,434;31,3739;20220503 15:47:21;54;5;0,41;2,05;5;0,41;2,05
1883;1883,431;31,3905166667;20220503 15:47:22;54;5;0,41;2,05;5;0,41;2,05
1884;1884,429;31,40715;20220503 15:47:23;54,25;5;0,41;2,05;5;0,41;2,05
1885;1885,43;31,4238333333;20220503 15:47:24;54,25;5;0,41;2,05;5;0,41;2,05
1886;1886,43;31,4405;20220503 15:47:25;54,25;5;0,41;2,05;5;0,41;2,05
1887;1887,429;31,45715;20220503 15:47:26;54;5;0,41;2,05;5;0,41;2,05
1888;1888,43;31,4738333333;20220503 15:47:27;54;5;0,41;2,05;5;0,41;2,05
1889;1889,434;31,4905666667;20220503 15:47:28;53,75;5;0,41;2,05;5;0,41;2,05
1890;1890,432;31,5072;20220503 15:47:29;53,75;5;0,41;2,05;5;0,41;2,05
1891;1891,43;31,5238333333;20220503 15:47:30;53,75;5;0,41;2,05;5;0,41;2,05
1892;1892,43;31,5405;20220503 15:47:32;53,75;5;0,41;2,05;5;0,41;2,05
1893;1893,513;31,55855;20220503 15:47:32;53,75;5;0,41;2,05;5;0,41;2,05
1894;1894,429;31,5738166667;20220503 15:47:33;53,75;5;0,41;2,05;5;0,41;2,05
1895;1895,43;31,5905;20220503 15:47:34;53,75;5;0,41;2,05;5;0,41;2,05
1896;1896,432;31,6072;20220503 15:47:35;53,75;5;0,41;2,05;5;0,41;2,05
1897;1897,432;31,6238666667;20220503 15:47:36;53,5;5;0,41;2,05;5;0,41;2,05
1898;1898,429;31,6404833333;20220503 15:47:37;53,5;5;0,41;2,05;5;0,41;2,05
1899;1899,43;31,6571666667;20220503 15:47:38;53,5;5;0,41;2,05;5;0,41;2,05
1900;1900,43;31,6738333333;20220503 15:47:39;53,5;5;0,41;2,05;5;0,41;2,05
1901;1901,432;31,6905333333;20220503 15:47:40;53,5;5;0,41;2,05;5;0,41;2,05
1902;1902,434;31,7072333333;20220503 15:47:41;53,5;5;0,41;2,05;5;0,41;2,05
1903;1903,433;31,7238833333;20220503 15:47:42;53,5;5;0,41;2,05;5;0,41;2,05
1904;1904,432;31,7405333333;20220503 15:47:43;53,5;5;0,41;2,05;5;0,41;2,05
1905;1905,429;31,75715;20220503 15:47:44;53,5;5;0,41;2,05;5;0,41;2,05
1906;1906,433;31,7738833333;20220503 15:47:45;53,75;5;0,41;2,05;5;0,41;2,05
1907;1907,429;31,7904833333;20220503 15:47:46;53,5;5;0,41;2,05;5;0,41;2,05
1908;1908,429;31,80715;20220503 15:47:47;53,5;5;0,41;2,05;5;0,41;2,05
1909;1909,429;31,8238166667;20220503 15:47:48;53,5;5;0,41;2,05;5;0,41;2,05
1910;1910,432;31,8405333333;20220503 15:47:49;53,25;5;0,41;2,05;5;0,41;2,05
1911;1911,433;31,8572166667;20220503 15:47:50;53,5;5;0,41;2,05;5;0,41;2,05
1912;1912,43;31,8738333333;20220503 15:47:51;53,5;5;0,41;2,05;5;0,41;2,05
1913;1913,429;31,8904833333;20220503 15:47:52;53,5;5;0,41;2,05;5;0,41;2,05
1914;1914,429;31,90715;20220503 15:47:53;53,25;5;0,41;2,05;5;0,41;2,05
1915;1915,432;31,9238666667;20220503 15:47:54;53,25;5;0,41;2,05;5;0,41;2,05
1916;1916,433;31,94055;20220503 15:47:55;53,25;5;0,41;2,05;5;0,41;2,05
1917;1917,43;31,9571666667;20220503 15:47:56;53,25;5;0,41;2,05;5;0,41;2,05
1918;1918,432;31,9738666667;20220503 15:47:57;53,25;5;0,41;2,05;5;0,41;2,05
1919;1919,429;31,9904833333;20220503 15:47:58;53;5;0,41;2,05;5;0,41;2,05
1920;1920,43;32,0071666667;20220503 15:47:59;53,25;5;0,41;2,05;5;0,41;2,05
1921;1921,431;32,02385;20220503 15:48:00;53,25;5;0,41;2,05;5;0,41;2,05
1922;1922,429;32,0404833333;20220503 15:48:01;53;5;0,41;2,05;5;0,43;2,15
1923;1923,433;32,0572166667;20220503 15:48:02;53;5;0,41;2,05;5;0,41;2,05
1924;1924,43;32,0738333333;20220503 15:48:03;53;5;0,41;2,05;5;0,41;2,05
1925;1925,43;32,0905;20220503 15:48:04;53,25;5;0,41;2,05;5;0,41;2,05
1926;1926,429;32,10715;20220503 15:48:05;53,25;5;0,41;2,05;5;0,41;2,05
1927;1927,429;32,1238166667;20220503 15:48:06;53,25;5;0,41;2,05;5;0,41;2,05
1928;1928,43;32,1405;20220503 15:48:07;53;5;0,41;2,05;5;0,41;2,05
1929;1929,429;32,15715;20220503 15:48:08;53;5;0,41;2,05;5;0,41;2,05
1930;1930,433;32,1738833333;20220503 15:48:09;52,75;5;0,41;2,05;5;0,41;2,05
1931;1931,43;32,1905;20220503 15:48:10;53;5;0,41;2,05;5;0,49;2,45
1932;1932,432;32,2072;20220503 15:48:11;52,75;5;0,41;2,05;5;0,41;2,05
1933;1933,433;32,2238833333;20220503 15:48:12;53;5;0,41;2,05;5;0,41;2,05
1934;1934,429;32,2404833333;20220503 15:48:13;53;5;0,41;2,05;5;0,41;2,05
1935;1935,429;32,25715;20220503 15:48:14;53;5;0,41;2,05;5;0,41;2,05
1936;1936,43;32,2738333333;20220503 15:48:15;53;5;0,41;2,05;5;0,41;2,05
1937;1937,432;32,2905333333;20220503 15:48:16;53;5;0,41;2,05;5;0,41;2,05
1938;1938,43;32,3071666667;20220503 15:48:17;52,75;5;0,41;2,05;5;0,41;2,05
1939;1939,432;32,3238666667;20220503 15:48:18;53;5;0,41;2,05;5;0,41;2,05
1940;1940,431;32,3405166667;20220503 15:48:19;52,75;5;0,41;2,05;5;0,41;2,05
1941;1941,429;32,35715;20220503 15:48:20;52,75;5;0,41;2,05;5;0,41;2,05
1942;1942,433;32,3738833333;20220503 15:48:21;52,75;5;0,41;2,05;5;0,41;2,05
1943;1943,433;32,39055;20220503 15:48:22;52,75;5;0,41;2,05;5;0,41;2,05
1944;1944,43;32,4071666667;20220503 15:48:23;52,75;5;0,41;2,05;5;0,41;2,05
1945;1945,429;32,4238166667;20220503 15:48:24;52,5;5;0,41;2,05;5;0,41;2,05
1946;1946,433;32,44055;20220503 15:48:25;52,5;5;0,41;2,05;5;0,41;2,05
1947;1947,43;32,4571666667;20220503 15:48:26;52,75;5;0,41;2,05;5;0,41;2,05
1948;1948,43;32,4738333333;20220503 15:48:27;52,75;5;0,41;2,05;5;0,41;2,05
1949;1949,433;32,49055;20220503 15:48:28;52,75;5;0,41;2,05;5;0,41;2,05
1950;1950,433;32,5072166667;20220503 15:48:29;53;5;0,41;2,05;5;0,41;2,05
1951;1951,43;32,5238333333;20220503 15:48:30;52,75;5;0,41;2,05;5;0,55;2,75
1952;1952,43;32,5405;20220503 15:48:31;52,75;5;0,63;3,15;5;0,55;2,75
1953;1953,433;32,5572166667;20220503 15:48:32;53,25;5;0,64;3,2;5;0,65;3,25
1954;1954,432;32,5738666667;20220503 15:48:33;53,25;5;0,41;2,05;5;0,64;3,2
1955;1955,429;32,5904833333;20220503 15:48:34;53,5;5;0,41;2,05;5;0,53;2,65
1956;1956,43;32,6071666667;20220503 15:48:35;54,25;5;0,49;2,45;5;0,5;2,5
1957;1957,432;32,6238666667;20220503 15:48:36;54,5;5;0,41;2,05;5;0,49;2,45
1958;1958,43;32,6405;20220503 15:48:37;54,5;5;0,5;2,5;5;0,46;2,3
1959;1959,433;32,6572166667;20220503 15:48:38;54,75;5;0,47;2,35;5;0,75;3,75
1960;1960,435;32,6739166667;20220503 15:48:39;55;5;0,48;2,4;5;0,74;3,7
1961;1961,43;32,6905;20220503 15:48:40;56;5;0,41;2,05;5;0,66;3,3
1962;1962,431;32,7071833333;20220503 15:48:41;56,5;5;0,63;3,15;5;0,66;3,3
1963;1963,434;32,7239;20220503 15:48:42;56,75;5;0,62;3,1;5;0,7;3,5
1964;1964,432;32,7405333333;20220503 15:48:43;56,5;5;0,42;2,1;5;0,69;3,45
