,index,seconds,minutes,dateTime,ser_vol,ser_cur,ser_pow,cli_vol,cli_cur,cli_pow,newIndex,cli_temp
1904,1407,1407.274,23.4545666667,20220503 12:49:31,5,0.46,2.3,5,0.89,4.45,5,52.75
1905,1408,1408.277,23.4712833333,20220503 12:49:32,5,0.41,2.05,5,0.78,3.9,6,53.25
1906,1409,1409.277,23.48795,20220503 12:49:33,5,0.5,2.5,5,0.69,3.45,7,53.75
1907,1410,1410.274,23.5045666667,20220503 12:49:34,5,0.56,2.8,5,0.64,3.2,8,54.25
1908,1411,1411.273,23.5212166667,20220503 12:49:35,5,0.45,2.25,5,0.84,4.2,9,54.25
1909,1412,1412.277,23.53795,20220503 12:49:36,5,0.49,2.45,5,0.5,2.5,10,54.5
1910,1413,1413.273,23.55455,20220503 12:49:37,5,0.41,2.05,5,0.47,2.35,11,55.0
1911,1414,1414.273,23.5712166667,20220503 12:49:38,5,0.41,2.05,5,0.83,4.15,12,54.75
1912,1415,1415.273,23.5878833333,20220503 12:49:39,5,0.47,2.35,5,0.79,3.95,13,54.25
1913,1416,1416.276,23.6046,20220503 12:49:40,5,0.47,2.35,5,0.78,3.9,14,54.5
1914,1417,1417.274,23.6212333333,20220503 12:49:41,5,0.47,2.35,5,0.8,4.0,15,55.25
1915,1418,1418.274,23.6379,20220503 12:49:42,5,0.47,2.35,5,0.78,3.9,16,56.5
1916,1419,1419.277,23.6546166667,20220503 12:49:43,5,0.41,2.05,5,0.51,2.55,17,56.5
1917,1420,1420.274,23.6712333333,20220503 12:49:44,5,0.41,2.05,5,0.48,2.4,18,56.25
1918,1421,1421.273,23.6878833333,20220503 12:49:45,5,0.47,2.35,5,0.72,3.6,19,55.5
1919,1422,1422.274,23.7045666667,20220503 12:49:46,5,0.47,2.35,5,0.79,3.95,20,55.0
1920,1423,1423.275,23.72125,20220503 12:49:47,5,0.47,2.35,5,0.79,3.95,21,55.25
1921,1424,1424.274,23.7379,20220503 12:49:48,5,0.41,2.05,5,0.63,3.15,22,55.75
1922,1425,1425.273,23.75455,20220503 12:49:49,5,0.41,2.05,5,0.5,2.5,23,56.25
1923,1426,1426.274,23.7712333333,20220503 12:49:50,5,0.41,2.05,5,0.64,3.2,24,56.0
1924,1427,1427.274,23.7879,20220503 12:49:51,5,0.41,2.05,5,0.76,3.8,25,55.5
1925,1428,1428.273,23.80455,20220503 12:49:52,5,0.41,2.05,5,0.41,2.05,26,55.5
1926,1429,1429.278,23.8213,20220503 12:49:53,5,0.41,2.05,5,0.44,2.2,27,56.0
1927,1430,1430.275,23.8379166667,20220503 12:49:54,5,0.41,2.05,5,0.64,3.2,28,55.25
1928,1431,1431.273,23.85455,20220503 12:49:55,5,0.41,2.05,5,0.64,3.2,29,55.5
1929,1432,1432.273,23.8712166667,20220503 12:49:56,5,0.41,2.05,5,0.56,2.8,30,55.75
1930,1433,1433.273,23.8878833333,20220503 12:49:57,5,0.41,2.05,5,0.74,3.7,31,55.5
1931,1434,1434.273,23.90455,20220503 12:49:58,5,0.47,2.35,5,0.78,3.9,32,55.25
1932,1435,1435.273,23.9212166667,20220503 12:49:59,5,0.46,2.3,5,0.86,4.3,33,55.25
1933,1436,1436.277,23.93795,20220503 12:50:00,5,0.41,2.05,5,0.77,3.85,34,55.75
1934,1437,1437.278,23.9546333333,20220503 12:50:01,5,0.45,2.25,5,0.41,2.05,35,56.5
1935,1438,1438.274,23.9712333333,20220503 12:50:02,5,0.45,2.25,5,0.75,3.75,36,56.5
1936,1439,1439.273,23.9878833333,20220503 12:50:03,5,0.41,2.05,5,0.78,3.9,37,56.0
1937,1440,1440.274,24.0045666667,20220503 12:50:04,5,0.41,2.05,5,0.49,2.45,38,56.5
1938,1441,1441.278,24.0213,20220503 12:50:05,5,0.41,2.05,5,0.82,4.1,39,56.5
1939,1442,1442.275,24.0379166667,20220503 12:50:06,5,0.43,2.15,5,0.65,3.25,40,55.75
1940,1443,1443.276,24.0546,20220503 12:50:07,5,0.45,2.25,5,0.65,3.25,41,56.0
1941,1444,1444.274,24.0712333333,20220503 12:50:08,5,0.41,2.05,5,0.83,4.15,42,56.5
1942,1445,1445.273,24.0878833333,20220503 12:50:09,5,0.41,2.05,5,0.66,3.3,43,57.0
1943,1446,1446.274,24.1045666667,20220503 12:50:10,5,0.41,2.05,5,0.64,3.2,44,57.5
1944,1447,1447.273,24.1212166667,20220503 12:50:11,5,0.41,2.05,5,0.64,3.2,45,57.5
1945,1448,1448.277,24.13795,20220503 12:50:12,5,0.41,2.05,5,0.5,2.5,46,57.5
1946,1449,1449.273,24.15455,20220503 12:50:13,5,0.41,2.05,5,0.8,4.0,47,57.25
1947,1450,1450.276,24.1712666667,20220503 12:50:14,5,0.41,2.05,5,0.87,4.35,48,57.0
1948,1451,1451.274,24.1879,20220503 12:50:15,5,0.41,2.05,5,0.83,4.15,49,57.0
1949,1452,1452.276,24.2046,20220503 12:50:16,5,0.49,2.45,5,0.8,4.0,50,57.25
1950,1453,1453.277,24.2212833333,20220503 12:50:17,5,0.41,2.05,5,0.42,2.1,51,57.5
1951,1454,1454.274,24.2379,20220503 12:50:18,5,0.41,2.05,5,0.42,2.1,52,57.75
1952,1594,1594.273,26.5712166667,20220503 12:52:38,5,0.52,2.6,5,0.78,3.9,0,50.5
1953,1595,1595.276,26.5879333333,20220503 12:52:39,5,0.49,2.45,5,0.53,2.65,1,50.75
1954,1596,1596.273,26.60455,20220503 12:52:40,5,0.5,2.5,5,0.49,2.45,2,51.25
1955,1597,1597.277,26.6212833333,20220503 12:52:41,5,0.47,2.35,5,0.78,3.9,3,51.75
1956,1598,1598.277,26.63795,20220503 12:52:42,5,0.47,2.35,5,0.75,3.75,4,52.0
1957,1599,1599.277,26.6546166667,20220503 12:52:43,5,0.41,2.05,5,0.64,3.2,5,52.75
1958,1600,1600.273,26.6712166667,20220503 12:52:44,5,0.46,2.3,5,0.76,3.8,6,53.5
1959,1601,1601.277,26.68795,20220503 12:52:45,5,0.49,2.45,5,0.67,3.35,7,53.5
1960,1602,1602.276,26.7046,20220503 12:52:46,5,0.51,2.55,5,0.62,3.1,8,53.75
1961,1603,1603.278,26.7213,20220503 12:52:47,5,0.45,2.25,5,0.69,3.45,9,53.75
1962,1604,1604.275,26.7379166667,20220503 12:52:48,5,0.41,2.05,5,0.74,3.7,10,54.5
1963,1605,1605.275,26.7545833333,20220503 12:52:49,5,0.41,2.05,5,0.41,2.05,11,54.75
1964,1606,1606.276,26.7712666667,20220503 12:52:50,5,0.41,2.05,5,0.87,4.35,12,54.25
1965,1607,1607.273,26.7878833333,20220503 12:52:51,5,0.47,2.35,5,0.78,3.9,13,54.0
1966,1608,1608.275,26.8045833333,20220503 12:52:52,5,0.47,2.35,5,0.78,3.9,14,54.25
1967,1609,1609.274,26.8212333333,20220503 12:52:53,5,0.47,2.35,5,0.79,3.95,15,54.75
1968,1610,1610.273,26.8378833333,20220503 12:52:54,5,0.47,2.35,5,0.75,3.75,16,55.25
1969,1611,1611.273,26.85455,20220503 12:52:55,5,0.48,2.4,5,0.8,4.0,17,55.75
1970,1612,1612.276,26.8712666667,20220503 12:52:56,5,0.47,2.35,5,0.77,3.85,18,56.25
1971,1613,1613.273,26.8878833333,20220503 12:52:57,5,0.46,2.3,5,0.82,4.1,19,56.25
1972,1614,1614.274,26.9045666667,20220503 12:52:58,5,0.41,2.05,5,0.52,2.6,20,56.25
1973,1615,1615.276,26.9212666667,20220503 12:52:59,5,0.41,2.05,5,0.41,2.05,21,56.75
1974,1616,1616.276,26.9379333333,20220503 12:53:00,5,0.41,2.05,5,0.81,4.05,22,56.25
1975,1617,1617.273,26.95455,20220503 12:53:01,5,0.41,2.05,5,0.73,3.65,23,55.5
1976,1618,1618.273,26.9712166667,20220503 12:53:02,5,0.41,2.05,5,0.46,2.3,24,55.5
1977,1619,1619.275,26.9879166667,20220503 12:53:03,5,0.41,2.05,5,0.41,2.05,25,55.75
1978,1620,1620.273,27.00455,20220503 12:53:04,5,0.41,2.05,5,0.62,3.1,26,55.5
1979,1621,1621.274,27.0212333333,20220503 12:53:05,5,0.41,2.05,5,0.76,3.8,27,55.0
1980,1622,1622.273,27.0378833333,20220503 12:53:06,5,0.41,2.05,5,0.41,2.05,28,55.0
1981,1623,1623.274,27.0545666667,20220503 12:53:07,5,0.41,2.05,5,0.43,2.15,29,55.25
1982,1624,1624.274,27.0712333333,20220503 12:53:08,5,0.45,2.25,5,0.86,4.3,30,55.0
1983,1625,1625.277,27.08795,20220503 12:53:09,5,0.41,2.05,5,0.56,2.8,31,55.0
1984,1626,1626.275,27.1045833333,20220503 12:53:10,5,0.41,2.05,5,0.41,2.05,32,56.25
1985,1627,1627.274,27.1212333333,20220503 12:53:11,5,0.45,2.25,5,0.75,3.75,33,55.75
1986,1628,1628.273,27.1378833333,20220503 12:53:12,5,0.41,2.05,5,0.64,3.2,34,55.5
1987,1629,1629.273,27.15455,20220503 12:53:13,5,0.41,2.05,5,0.41,2.05,35,56.0
1988,1630,1630.275,27.17125,20220503 12:53:14,5,0.41,2.05,5,0.75,3.75,36,56.25
1989,1631,1631.274,27.1879,20220503 12:53:15,5,0.41,2.05,5,0.69,3.45,37,55.75
1990,1632,1632.276,27.2046,20220503 12:53:16,5,0.43,2.15,5,0.8,4.0,38,56.0
1991,1633,1633.274,27.2212333333,20220503 12:53:17,5,0.41,2.05,5,0.85,4.25,39,56.25
1992,1634,1634.274,27.2379,20220503 12:53:18,5,0.41,2.05,5,0.65,3.25,40,57.0
1993,1635,1635.277,27.2546166667,20220503 12:53:19,5,0.41,2.05,5,0.61,3.05,41,57.25
1994,1636,1636.274,27.2712333333,20220503 12:53:20,5,0.41,2.05,5,0.7,3.5,42,57.25
1995,1637,1637.274,27.2879,20220503 12:53:21,5,0.41,2.05,5,0.5,2.5,43,57.5
1996,1638,1638.277,27.3046166667,20220503 12:53:22,5,0.41,2.05,5,0.41,2.05,44,57.25
1997,1639,1639.276,27.3212666667,20220503 12:53:23,5,0.41,2.05,5,0.73,3.65,45,56.5
1998,1640,1640.274,27.3379,20220503 12:53:24,5,0.41,2.05,5,0.73,3.65,46,56.0
1999,1641,1641.275,27.3545833333,20220503 12:53:25,5,0.41,2.05,5,0.8,4.0,47,56.25
2000,1642,1642.274,27.3712333333,20220503 12:53:26,5,0.49,2.45,5,0.84,4.2,48,56.75
2001,1643,1643.273,27.3878833333,20220503 12:53:27,5,0.41,2.05,5,0.42,2.1,49,57.25
2002,444,444.355,7.4059166667,20220503 13:06:11,5,0.41,2.05,5,0.51,2.55,0,49.0
2003,445,445.352,7.4225333333,20220503 13:06:12,5,0.54,2.7,5,0.79,3.95,1,49.0
2004,446,446.351,7.4391833333,20220503 13:06:13,5,0.57,2.85,5,0.71,3.55,2,49.5
2005,447,447.351,7.45585,20220503 13:06:14,5,0.47,2.35,5,0.69,3.45,3,50.0
2006,448,448.353,7.47255,20220503 13:06:15,5,0.47,2.35,5,0.75,3.75,4,50.5
2007,449,449.352,7.4892,20220503 13:06:16,5,0.45,2.25,5,0.74,3.7,5,51.0
2008,450,450.351,7.50585,20220503 13:06:17,5,0.41,2.05,5,0.64,3.2,6,51.75
2009,451,451.355,7.5225833333,20220503 13:06:18,5,0.58,2.9,5,0.68,3.4,7,52.5
2010,452,452.352,7.5392,20220503 13:06:19,5,0.49,2.45,5,0.55,2.75,8,52.75
2011,453,453.351,7.55585,20220503 13:06:20,5,0.41,2.05,5,0.69,3.45,9,52.75
2012,454,454.351,7.5725166667,20220503 13:06:21,5,0.41,2.05,5,0.73,3.65,10,52.75
2013,455,455.352,7.5892,20220503 13:06:22,5,0.41,2.05,5,0.49,2.45,11,53.25
2014,456,456.352,7.6058666667,20220503 13:06:23,5,0.41,2.05,5,0.41,2.05,12,53.25
2015,457,457.352,7.6225333333,20220503 13:06:24,5,0.47,2.35,5,0.79,3.95,13,52.75
2016,458,458.354,7.6392333333,20220503 13:06:25,5,0.47,2.35,5,0.73,3.8,14,52.5
2017,459,459.352,7.6558666667,20220503 13:06:26,5,0.47,2.35,5,0.78,3.9,15,53.25
2018,460,460.352,7.6725333333,20220503 13:06:27,5,0.47,2.35,5,0.82,4.1,16,53.75
2019,461,461.351,7.6891833333,20220503 13:06:28,5,0.47,2.35,5,0.54,2.7,17,54.25
2020,462,462.353,7.7058833333,20220503 13:06:29,5,0.47,2.35,5,0.74,3.7,18,54.75
2021,463,463.352,7.7225333333,20220503 13:06:30,5,0.47,2.35,5,0.79,3.95,19,54.25
2022,464,464.355,7.73925,20220503 13:06:31,5,0.47,2.35,5,0.78,3.9,20,54.5
2023,465,465.353,7.7558833333,20220503 13:06:32,5,0.45,2.25,5,0.55,2.75,21,54.75
2024,466,466.353,7.77255,20220503 13:06:33,5,0.41,2.05,5,0.46,2.3,22,55.25
2025,467,467.354,7.7892333333,20220503 13:06:34,5,0.41,2.05,5,0.61,3.05,23,54.75
2026,468,468.355,7.8059166667,20220503 13:06:35,5,0.41,2.05,5,0.49,2.45,24,54.0
2027,469,469.355,7.8225833333,20220503 13:06:36,5,0.41,2.05,5,0.41,2.05,25,54.0
2028,470,470.354,7.8392333333,20220503 13:06:37,5,0.46,2.3,5,0.84,4.2,26,53.5
2029,471,471.355,7.8559166667,20220503 13:06:38,5,0.41,2.05,5,0.49,2.45,27,53.5
2030,472,472.353,7.87255,20220503 13:06:39,5,0.41,2.05,5,0.45,2.25,28,54.0
2031,473,473.352,7.8892,20220503 13:06:40,5,0.41,2.05,5,0.82,4.1,29,54.0
2032,474,474.351,7.90585,20220503 13:06:41,5,0.41,2.05,5,0.73,3.65,30,53.5
2033,475,475.352,7.9225333333,20220503 13:06:42,5,0.41,2.05,5,0.41,2.05,31,53.75
2034,476,476.351,7.9391833333,20220503 13:06:43,5,0.41,2.05,5,0.41,2.05,32,54.25
2035,477,477.352,7.9558666667,20220503 13:06:44,5,0.46,2.3,5,0.83,4.15,33,53.75
2036,478,478.354,7.9725666667,20220503 13:06:45,5,0.41,2.05,5,0.86,4.3,34,54.0
2037,479,479.351,7.9891833333,20220503 13:06:46,5,0.41,2.05,5,0.41,2.05,35,54.75
2038,480,480.351,8.00585,20220503 13:06:47,5,0.45,2.25,5,0.75,3.75,36,54.5
2039,481,481.354,8.0225666667,20220503 13:06:48,5,0.41,2.05,5,0.72,3.6,37,54.25
2040,482,482.351,8.0391833333,20220503 13:06:49,5,0.41,2.05,5,0.6,3.0,38,54.5
2041,483,483.353,8.0558833333,20220503 13:06:50,5,0.41,2.05,5,0.49,2.45,39,55.0
2042,484,484.351,8.0725166667,20220503 13:06:51,5,0.41,2.05,5,0.75,3.75,40,55.0
2043,485,485.353,8.0892166667,20220503 13:06:52,5,0.45,2.25,5,0.68,3.4,41,54.5
2044,486,486.351,8.10585,20220503 13:06:53,5,0.41,2.05,5,0.67,3.35,42,54.5
2045,487,487.355,8.1225833333,20220503 13:06:54,5,0.41,2.05,5,0.8,4.0,43,55.0
2046,488,488.352,8.1392,20220503 13:06:55,5,0.41,2.05,5,0.68,3.4,44,55.75
2047,489,489.351,8.15585,20220503 13:06:56,5,0.41,2.05,5,0.67,3.35,45,55.75
2048,490,490.352,8.1725333333,20220503 13:06:57,5,0.41,2.05,5,0.71,3.55,46,55.75
2049,491,491.356,8.1892666667,20220503 13:06:58,5,0.41,2.05,5,0.5,2.5,47,55.75
2050,492,492.353,8.2058833333,20220503 13:06:59,5,0.41,2.05,5,0.41,2.05,48,55.75
2051,493,493.352,8.2225333333,20220503 13:07:00,5,0.41,2.05,5,0.76,3.8,49,55.5
2052,494,494.352,8.2392,20220503 13:07:01,5,0.41,2.05,5,0.67,3.35,50,54.75
2053,495,495.352,8.2558666667,20220503 13:07:02,5,0.42,2.1,5,0.68,3.4,51,55.0
2054,496,496.351,8.2725166667,20220503 13:07:03,5,0.5,2.5,5,0.8,4.0,52,55.5
2055,497,497.351,8.2891833333,20220503 13:07:04,5,0.41,2.05,5,0.61,3.05,53,56.0
2056,638,638.354,10.6392333333,20220503 13:09:25,5,0.41,2.05,5,0.71,3.55,0,49.5
2057,639,639.352,10.6558666667,20220503 13:09:26,5,0.49,2.45,5,0.62,3.1,1,49.5
2058,640,640.355,10.6725833333,20220503 13:09:27,5,0.49,2.45,5,0.53,2.65,2,50.0
2059,641,641.352,10.6892,20220503 13:09:28,5,0.47,2.35,5,0.78,3.9,3,51.0
2060,642,642.353,10.7058833333,20220503 13:09:29,5,0.47,2.35,5,0.75,3.75,4,51.5
2061,643,643.351,10.7225166667,20220503 13:09:30,5,0.41,2.05,5,0.78,3.9,5,52.5
2062,644,644.354,10.7392333333,20220503 13:09:31,5,0.43,2.15,5,0.69,3.45,6,53.0
2063,645,645.353,10.7558833333,20220503 13:09:32,5,0.56,2.8,5,0.61,3.05,7,53.5
2064,646,646.353,10.77255,20220503 13:09:33,5,0.51,2.55,5,0.79,3.95,8,53.75
2065,647,647.353,10.7892166667,20220503 13:09:34,5,0.41,2.05,5,0.67,3.35,9,53.75
2066,648,648.351,10.80585,20220503 13:09:35,5,0.43,2.15,5,0.47,2.35,10,54.0
2067,649,649.353,10.82255,20220503 13:09:36,5,0.44,2.2,5,0.41,2.05,11,54.25
2068,650,650.352,10.8392,20220503 13:09:37,5,0.48,2.4,5,0.75,3.75,12,54.0
2069,651,651.353,10.8558833333,20220503 13:09:38,5,0.47,2.35,5,0.74,3.7,13,53.5
2070,652,652.355,10.8725833333,20220503 13:09:39,5,0.47,2.35,5,0.75,3.75,14,54.25
2071,653,653.352,10.8892,20220503 13:09:40,5,0.47,2.35,5,0.73,3.65,15,54.75
2072,654,654.353,10.9058833333,20220503 13:09:41,5,0.47,2.35,5,0.75,3.75,16,55.0
2073,655,655.352,10.9225333333,20220503 13:09:42,5,0.47,2.35,5,0.78,3.9,17,55.25
2074,656,656.355,10.93925,20220503 13:09:43,5,0.47,2.35,5,0.77,3.85,18,55.5
2075,657,657.352,10.9558666667,20220503 13:09:44,5,0.41,2.05,5,0.71,3.55,19,55.5
2076,658,658.355,10.9725833333,20220503 13:09:45,5,0.41,2.05,5,0.41,2.05,20,55.75
2077,659,659.352,10.9892,20220503 13:09:46,5,0.41,2.05,5,0.84,4.2,21,55.75
2078,660,660.356,11.0059333333,20220503 13:09:47,5,0.41,2.05,5,0.72,3.6,22,55.25
2079,661,661.352,11.0225333333,20220503 13:09:48,5,0.41,2.05,5,0.49,2.45,23,54.75
2080,662,662.351,11.0391833333,20220503 13:09:49,5,0.41,2.05,5,0.41,2.05,24,55.25
2081,663,663.352,11.0558666667,20220503 13:09:50,5,0.46,2.3,5,0.74,3.7,25,54.5
2082,664,664.351,11.0725166667,20220503 13:09:51,5,0.41,2.05,5,0.7,3.5,26,54.5
2083,665,665.359,11.0893166667,20220503 13:09:52,5,0.41,2.05,5,0.41,2.05,27,55.0
2084,666,666.356,11.1059333333,20220503 13:09:53,5,0.47,2.35,5,0.81,4.05,28,54.75
2085,667,667.354,11.1225666667,20220503 13:09:54,5,0.48,2.4,5,0.78,3.9,29,54.25
2086,668,668.352,11.1392,20220503 13:09:55,5,0.42,2.1,5,0.8,4.0,30,54.75
2087,669,669.352,11.1558666667,20220503 13:09:56,5,0.41,2.05,5,0.49,2.45,31,55.25
2088,670,670.354,11.1725666667,20220503 13:09:57,5,0.41,2.05,5,0.41,2.05,32,55.75
2089,671,671.351,11.1891833333,20220503 13:09:58,5,0.43,2.15,5,0.88,4.4,33,55.5
2090,672,672.354,11.2059,20220503 13:09:59,5,0.41,2.05,5,0.5,2.5,34,55.0
2091,673,673.352,11.2225333333,20220503 13:10:00,5,0.41,2.05,5,0.59,2.95,35,55.75
2092,674,674.355,11.23925,20220503 13:10:01,5,0.46,2.3,5,0.66,3.3,36,55.0
2093,675,675.351,11.25585,20220503 13:10:02,5,0.43,2.15,5,0.81,4.05,37,55.0
2094,676,676.352,11.2725333333,20220503 13:10:03,5,0.41,2.05,5,0.8,4.0,38,55.5
2095,677,677.351,11.2891833333,20220503 13:10:04,5,0.41,2.05,5,0.75,3.75,39,56.0
2096,678,678.353,11.3058833333,20220503 13:10:05,5,0.41,2.05,5,0.68,3.4,40,56.25
2097,679,679.355,11.3225833333,20220503 13:10:06,5,0.41,2.05,5,0.66,3.3,41,56.5
2098,680,680.352,11.3392,20220503 13:10:07,5,0.42,2.1,5,0.69,3.45,42,56.5
2099,681,681.351,11.35585,20220503 13:10:08,5,0.41,2.05,5,0.49,2.45,43,56.5
2100,682,682.355,11.3725833333,20220503 13:10:09,5,0.41,2.05,5,0.41,2.05,44,56.5
2101,683,683.355,11.38925,20220503 13:10:10,5,0.41,2.05,5,0.81,4.05,45,56.5
2102,684,684.351,11.40585,20220503 13:10:11,5,0.41,2.05,5,0.65,3.25,46,55.75
2103,685,685.352,11.4225333333,20220503 13:10:12,5,0.47,2.35,5,0.78,3.9,47,56.5
2104,686,686.351,11.4391833333,20220503 13:10:13,5,0.5,2.5,5,0.55,2.75,48,56.75
2105,687,687.355,11.4559166667,20220503 13:10:14,5,0.49,2.45,5,0.53,2.65,49,57.0
2106,828,828.351,13.80585,20220503 13:12:35,5,0.41,2.05,5,0.44,2.2,0,49.75
2107,829,829.355,13.8225833333,20220503 13:12:36,5,0.6,3.0,5,0.64,3.2,1,50.0
2108,830,830.352,13.8392,20220503 13:12:37,5,0.63,3.15,5,0.71,3.55,2,50.25
2109,831,831.353,13.8558833333,20220503 13:12:38,5,0.47,2.35,5,0.73,3.65,3,50.75
2110,832,832.352,13.8725333333,20220503 13:12:39,5,0.47,2.35,5,0.73,3.65,4,51.25
2111,833,833.351,13.8891833333,20220503 13:12:40,5,0.46,2.3,5,0.56,2.8,5,51.75
2112,834,834.354,13.9059,20220503 13:12:41,5,0.41,2.05,5,0.85,4.25,6,52.5
2113,835,835.354,13.9225666667,20220503 13:12:42,5,0.49,2.45,5,0.61,3.05,7,52.75
2114,836,836.354,13.9392333333,20220503 13:12:43,5,0.52,2.6,5,0.72,3.6,8,53.0
2115,837,837.355,13.9559166667,20220503 13:12:44,5,0.5,2.5,5,0.58,2.9,9,53.25
2116,838,838.351,13.9725166667,20220503 13:12:45,5,0.47,2.35,5,0.76,3.8,10,53.75
2117,839,839.352,13.9892,20220503 13:12:46,5,0.47,2.35,5,0.77,3.85,11,54.5
2118,840,840.351,14.00585,20220503 13:12:47,5,0.47,2.35,5,0.77,3.85,12,54.75
2119,841,841.354,14.0225666667,20220503 13:12:48,5,0.47,2.35,5,0.78,3.9,13,55.0
2120,842,842.352,14.0392,20220503 13:12:49,5,0.47,2.35,5,0.84,4.2,14,55.5
2121,843,843.353,14.0558833333,20220503 13:12:50,5,0.47,2.35,5,0.78,3.9,15,56.0
2122,844,844.352,14.0725333333,20220503 13:12:51,5,0.47,2.35,5,0.84,4.2,16,56.25
2123,845,845.355,14.08925,20220503 13:12:52,5,0.41,2.05,5,0.74,3.7,17,56.5
2124,846,846.353,14.1058833333,20220503 13:12:53,5,0.41,2.05,5,0.41,2.05,18,56.5
2125,847,847.352,14.1225333333,20220503 13:12:54,5,0.41,2.05,5,0.51,2.55,19,56.5
2126,848,848.351,14.1391833333,20220503 13:12:55,5,0.41,2.05,5,0.66,3.3,20,55.5
2127,849,849.355,14.1559166667,20220503 13:12:56,5,0.41,2.05,5,0.5,2.5,21,55.75
2128,850,850.355,14.1725833333,20220503 13:12:57,5,0.41,2.05,5,0.41,2.05,22,55.5
2129,851,851.353,14.1892166667,20220503 13:12:58,5,0.41,2.05,5,0.84,4.2,23,55.0
2130,852,852.352,14.2058666667,20220503 13:12:59,5,0.41,2.05,5,0.49,2.45,24,54.75
2131,853,853.351,14.2225166667,20220503 13:13:00,5,0.41,2.05,5,0.41,2.05,25,55.25
2132,854,854.355,14.23925,20220503 13:13:01,5,0.43,2.15,5,0.77,3.85,26,55.25
2133,855,855.352,14.2558666667,20220503 13:13:02,5,0.41,2.05,5,0.74,3.7,27,55.0
2134,856,856.354,14.2725666667,20220503 13:13:03,5,0.41,2.05,5,0.48,2.4,28,55.25
2135,857,857.352,14.2892,20220503 13:13:04,5,0.41,2.05,5,0.41,2.05,29,55.5
2136,858,858.351,14.30585,20220503 13:13:05,5,0.41,2.05,5,0.41,2.05,30,55.5
2137,859,859.351,14.3225166667,20220503 13:13:06,5,0.47,2.35,5,0.87,4.35,31,55.0
2138,860,860.351,14.3391833333,20220503 13:13:07,5,0.41,2.05,5,0.64,3.2,32,55.5
2139,861,861.352,14.3558666667,20220503 13:13:08,5,0.41,2.05,5,0.41,2.05,33,55.75
2140,862,862.354,14.3725666667,20220503 13:13:09,5,0.46,2.3,5,0.74,3.7,34,55.25
2141,863,863.354,14.3892333333,20220503 13:13:10,5,0.41,2.05,5,0.5,2.5,35,55.25
2142,864,864.351,14.40585,20220503 13:13:11,5,0.41,2.05,5,0.44,2.2,36,55.75
2143,865,865.351,14.4225166667,20220503 13:13:12,5,0.41,2.05,5,0.75,3.75,37,55.75
2144,866,866.352,14.4392,20220503 13:13:13,5,0.47,2.35,5,0.73,3.65,38,55.25
2145,867,867.351,14.45585,20220503 13:13:14,5,0.47,2.35,5,0.84,4.2,39,55.25
2146,868,868.351,14.4725166667,20220503 13:13:15,5,0.41,2.05,5,0.66,3.3,40,55.75
2147,869,869.351,14.4891833333,20220503 13:13:16,5,0.41,2.05,5,0.67,3.35,41,56.5
2148,870,870.353,14.5058833333,20220503 13:13:17,5,0.41,2.05,5,0.68,3.4,42,57.25
2149,871,871.351,14.5225166667,20220503 13:13:18,5,0.41,2.05,5,0.48,2.4,43,57.25
2150,872,872.353,14.5392166667,20220503 13:13:19,5,0.41,2.05,5,0.41,2.05,44,57.25
2151,873,873.351,14.55585,20220503 13:13:20,5,0.41,2.05,5,0.76,3.8,45,56.75
2152,874,874.352,14.5725333333,20220503 13:13:21,5,0.41,2.05,5,0.85,4.25,46,56.0
2153,875,875.355,14.58925,20220503 13:13:22,5,0.41,2.05,5,0.7,3.5,47,56.5
2154,876,876.356,14.6059333333,20220503 13:13:23,5,0.41,2.05,5,0.82,4.1,48,56.5
2155,1002,1017.347,16.9557833333,20220503 13:15:44,5,0.41,2.05,5,0.44,2.2,0,50.0
2156,1003,1018.45,16.9741666667,20220503 13:15:45,5,0.53,2.65,5,0.49,2.45,1,50.0
2157,1004,1019.551,16.9925166667,20220503 13:15:46,5,0.41,2.05,5,0.5,2.5,2,50.25
2158,1005,1020.65,17.0108333333,20220503 13:15:47,5,0.47,2.35,5,0.67,3.35,3,51.0
2159,1006,1021.747,17.0291166667,20220503 13:15:48,5,0.47,2.35,5,0.75,3.75,4,51.5
2160,1007,1022.85,17.0475,20220503 13:15:49,5,0.41,2.05,5,0.51,2.55,5,52.0
2161,1008,1023.947,17.0657833333,20220503 13:15:50,5,0.41,2.05,5,0.69,3.45,6,52.5
2162,1009,1025.046,17.0841,20220503 13:15:51,5,0.43,2.15,5,0.65,3.25,7,52.5
2163,1010,1026.149,17.1024833333,20220503 13:15:53,5,0.49,2.45,5,0.49,2.45,8,53.25
2164,1011,1027.249,17.1208166667,20220503 13:15:54,5,0.45,2.25,5,0.77,3.85,9,53.5
2165,1012,1028.347,17.1391166667,20220503 13:15:55,5,0.49,2.45,5,0.56,2.8,10,53.75
2166,1013,1029.447,17.15745,20220503 13:15:56,5,0.41,2.05,5,0.49,2.45,11,54.25
2167,1014,1030.547,17.1757833333,20220503 13:15:57,5,0.41,2.05,5,0.71,3.55,12,54.25
2168,1015,1031.649,17.19415,20220503 13:15:58,5,0.47,2.35,5,0.79,3.95,13,53.75
2169,1016,1032.747,17.21245,20220503 13:15:59,5,0.47,2.35,5,0.75,3.75,14,54.0
2170,1017,1033.85,17.2308333333,20220503 13:16:00,5,0.47,2.35,5,0.77,3.85,15,54.5
